regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-20		104	12946	11717							0.0	63.14	159.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-20		50	4151	3962							0.0	11.0	8.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-20		452	24044	22435							0.0	88.29	98.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-20		114	10334	9270							0.0	45.29	98.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-20		128	16848	16266							0.0	29.29	50.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-20	2021-02-20T07:00:00.000Z		57			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-20	2021-02-20T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-20	2021-02-20T07:00:00.000Z	0	484	470		0	0	0	-1	0	0.0	0.71	0.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-20	2021-02-19T20:44:40.304Z	2384785	107650254								7154.57	257622.71	209550.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-20		332	21453	19904							0.0	57.14	19.0	https://www.coronavirus2020.kz/
India	India	2021-02-20	2021-02-19T02:30:00.000Z	156111	10963394	10667741							80.14	10092.57	9588.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-20		64	5807	5540							0.0	10.43	15.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-20	2021-02-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-20	2021-02-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-20		307	14960	13776							0.0	45.86	44.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-20		2540	205825	189750							0.0	694.43	919.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-20	2021-02-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-20		40	11714	10205							0.0	61.0	62.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-20		16	3759	3613							0.0	8.86	5.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-20	2021-02-19T04:00:00.000Z	1043	277811	239971							12.14	2286.57	4383.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-20		58	4179	3877							0.0	4.86	9.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-20	2021-02-19T01:00:00.000Z	26	2348	2272	1640686						0.14	2.86	2.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-20		42	11993	11271							0.0	34.14	40.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-20		385	24224	22276							0.0	76.86	103.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-20		107	16728	16045							0.0	89.71	131.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-20	2021-02-20T07:00:00.000Z		290			0			-1			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-20		94	6040	5510							0.0	7.0	6.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-20	2021-02-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-20	2021-02-19T04:00:00.000Z	29	59846	59697	7024683						0.0	8.57	13.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-20	2021-02-19T15:33:00.000Z	430	78668	72566							5.71	545.14	676.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-20	2021-02-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-20		48	4233	4113							0.0	4.0	13.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-20		35	2362	1627							0.0	23.86	14.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-20		199	12412	9970							0.0	57.57	52.86	https://www.coronavirus2020.kz/
