regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60543,_Oswego,_Illinois,_Illinois	60543, Oswego, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3026		30653	0			-9			5.0		http://www.dph.illinois.gov/
60544,_Plainfield,_Illinois,_Illinois	60544, Plainfield, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2387		29510	0			-9			3.29		http://www.dph.illinois.gov/
60545,_Plano,_Illinois,_Illinois	60545, Plano, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1366		10841	0			-4			1.71		http://www.dph.illinois.gov/
60546,_Riverside,_Illinois,_Illinois	60546, Riverside, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1331		23894	0			-4			1.86		http://www.dph.illinois.gov/
60548,_Sandwich,_Illinois,_Illinois	60548, Sandwich, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1149		11537	0			-3			1.57		http://www.dph.illinois.gov/
60551,_Sheridan,_Illinois,_Illinois	60551, Sheridan, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		636		15976	0			-1			2.86		http://www.dph.illinois.gov/
60552,_Somonauk,_Illinois,_Illinois	60552, Somonauk, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		343		3023	0			-2			0.57		http://www.dph.illinois.gov/
60554,_Sugar_Grove,_Illinois,_Illinois	60554, Sugar Grove, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		853		9550	0			-2			2.43		http://www.dph.illinois.gov/
60555,_Warrenville,_Illinois,_Illinois	60555, Warrenville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1169		11965	0			-1			1.14		http://www.dph.illinois.gov/
60558,_Western_Springs,_Illinois,_Illinois	60558, Western Springs, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		959		13013	0			0			1.29		http://www.dph.illinois.gov/
60559,_Westmont,_Illinois,_Illinois	60559, Westmont, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1897		28520	0			-3			2.14		http://www.dph.illinois.gov/
60560,_Yorkville,_Illinois,_Illinois	60560, Yorkville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2253		25115	0			-5			3.71		http://www.dph.illinois.gov/
60561,_Darien,_Illinois,_Illinois	60561, Darien, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1609		18659	0			-5			3.29		http://www.dph.illinois.gov/
60563,_Naperville,_Illinois,_Illinois	60563, Naperville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2649		54674	0			-5			7.57		http://www.dph.illinois.gov/
60564,_Naperville,_Illinois,_Illinois	60564, Naperville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2681		37916	0			-10			7.43		http://www.dph.illinois.gov/
60565,_Naperville,_Illinois,_Illinois	60565, Naperville, Illinois, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2271		32824	0			-16			7.14		http://www.dph.illinois.gov/
60601,_Chicago,_Illinois	60601, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		884		20139	0			-4			1.0		http://www.dph.illinois.gov/
60602,_Chicago,_Illinois	60602, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		90		2165	0			0			0.14		http://www.dph.illinois.gov/
60604,_Chicago,_Illinois	60604, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		96		1792	0			0			0.14		http://www.dph.illinois.gov/
60605,_Chicago,_Illinois	60605, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1643		35087	0			-2			2.14		http://www.dph.illinois.gov/
60606,_Chicago,_Illinois	60606, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		265		6600	0			-1			0.43		http://www.dph.illinois.gov/
60607,_Chicago,_Illinois	60607, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2258		47345	0			-1			1.71		http://www.dph.illinois.gov/
60608,_Chicago,_Illinois	60608, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		7314		85114	0			-6			4.86		http://www.dph.illinois.gov/
60609,_Chicago,_Illinois	60609, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		6514		64304	0			-9			4.57		http://www.dph.illinois.gov/
60610,_Chicago,_Illinois	60610, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2818		55555	0			-7			4.71		http://www.dph.illinois.gov/
60611,_Chicago,_Illinois	60611, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		1867		42987	0			-6			2.71		http://www.dph.illinois.gov/
60612,_Chicago,_Illinois	60612, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		2978		56904	0			-1			0.57		http://www.dph.illinois.gov/
60613,_Chicago,_Illinois	60613, Chicago, Illinois	2021-02-20	2021-02-20T06:00:00.000Z		3169		69387	0			-3			2.86		http://www.dph.illinois.gov/
