regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-02-20	2021-02-19T17:45:14.897Z	2382194	107555046								6784.43	244021.57	204141.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-02-20	2021-02-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-20	2021-02-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-20		307	14960	13776							0.0	45.86	44.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-20		2540	205825	189750							0.0	694.43	919.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-20	2021-02-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-20		40	11714	10205							0.0	61.0	62.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-20		16	3759	3613							0.0	8.86	5.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-20	2021-02-19T04:00:00.000Z	1043	277811	239971							12.14	2286.57	4383.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-20		58	4179	3877							0.0	4.86	9.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-20	2021-02-19T01:00:00.000Z	26	2348	2272	1640686						0.14	2.86	2.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-20		42	11993	11271							0.0	34.14	40.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-20		385	24224	22276							0.0	76.86	103.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-20		107	16728	16045							0.0	89.71	131.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-20	2021-02-20T07:00:00.000Z		290			0			-1			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-20	2021-02-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-20		94	6040	5510							0.0	7.0	6.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-20	2021-02-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-20	2021-02-19T04:00:00.000Z	29	59846	59697	7024683						0.0	8.57	13.29	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-20	2021-02-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-20		48	4233	4113							0.0	4.0	13.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-20		35	2362	1627							0.0	23.86	14.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-20		199	12412	9970							0.0	57.57	52.86	https://www.coronavirus2020.kz/
