regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-20	2021-02-20T00:00:00.000Z		771			0			0			-46.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-20		1608	50204	36219	889920				494		7.14	379.29	237.29	http://www.salute.gov.it/
Adygea	Adygea	2021-02-20	2021-02-19T08:00:00.000Z	139	13660	11915		21			0		0.57	22.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-20	2021-02-19T12:00:00.000Z		1818									20.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-20		104	13023	11782							0.0	74.14	168.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-20		50	4165	3962							0.0	13.0	8.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-20	2021-02-20T00:00:00.000Z		679			0			0			-49.71		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-20	2021-02-20T00:00:00.000Z		636			0			0			-33.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-20	2021-02-20T00:00:00.000Z		1273			0			0			-112.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-20	2021-02-20T00:00:00.000Z		1339			0			0			-79.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		1357			0			0			-59.14		https://covid19.min-saude.pt/
Almada	Almada	2021-02-20	2021-02-20T00:00:00.000Z		1428			0			0			-81.71		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-20		452	24156	22472							0.0	104.29	103.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-20		114	10380	9419							0.0	51.86	119.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		1664			0			0			-370.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-20	2021-02-20T00:00:00.000Z		1002			0			0			-55.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-20	2021-02-19T08:00:00.000Z	1416	42256	37753		152			0		9.71	137.14	120.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-20	2021-02-19T08:00:00.000Z	145	16032	15581		40			0		0.71	21.71	48.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-20	2021-02-20T00:00:00.000Z		1647			0			0			-79.14		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		752			0			0			-66.29		https://covid19.min-saude.pt/
Amares	Amares	2021-02-20	2021-02-20T00:00:00.000Z		557			0			0			-59.86		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2021-02-20	2021-02-19T21:00:00.000Z	122	7357	7018							0.14	9.71	14.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-20	2021-02-19T08:00:00.000Z	159	20598	19002		44			0		1.43	33.29	32.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		807			0			0			-97.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-02-20		413	7955	7409	75155				8		0.14	7.29	8.29	http://www.salute.gov.it/
Apulia	Apulia	2021-02-20		3736	138796	101730	1478023				874		22.0	624.57	1772.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-20	2021-02-20T00:00:00.000Z		1333			0			0			-144.14		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-20	2021-02-20T00:00:00.000Z		1298			0			0			-160.86		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-20	2021-02-19T08:00:00.000Z	579	55310	49376		174			0		3.86	159.0	172.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		656			0			0			-64.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-20	2021-02-20T00:00:00.000Z		1200			0			0			-110.29		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-20	2021-02-19T08:00:00.000Z	537	27267	18093		129			0		2.86	114.43	187.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-20		128	16882	16326							0.0	34.14	59.43	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-20	2021-02-19T21:00:00.000Z	8233	437899	407253	12691956						20.71	1315.29	1098.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-20		8789		36029							33.29		134.71	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		749			0			0			-47.71		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-02-20	2021-02-20T00:00:00.000Z		955			0			0			-88.71		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-02-20	2021-02-19T21:00:00.000Z	89	5938	5401							0.14	32.29	24.14	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-20	2021-02-20T00:00:00.000Z	418	116482	108353	2968423	777	0	704	129	-5	2.86	738.57	639.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-20	2021-02-20T07:00:00.000Z		57			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		899			0			0			-126.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		1509			0			0			-64.43		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-02-20	2021-02-19T08:00:00.000Z	245	27298	21672		152			0		3.0	132.0	200.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-20		362	14692	10795	235066				136		1.71	73.57	52.0	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		532			0			0			-69.86		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-02-20	2021-02-20T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		1114			0			0			-82.14		https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-20	2021-02-19T04:00:00.000Z	1894	275322	264976	4753338						7.71	1184.71	1285.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-20	2021-02-19T08:00:00.000Z	464	30476	27632		135			0		3.71	124.57	127.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		1399			0			0			-96.14		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-02-20	2021-02-19T21:00:00.000Z	44	3365	3237							0.14	6.0	7.0	https://info.gesundheitsministerium.at/
