regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-20	2021-02-19T21:00:00.000Z		1366		22688							4.14		https://www.mass.gov/
Abrantes	Abrantes	2021-02-20	2021-02-20T00:00:00.000Z		771			0			0			-46.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-20		1608	50204	36219	889920				494		7.14	379.29	237.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-20	2021-02-19T14:00:00.000Z	35	2545								0.29	4.14		http://www.vdh.virginia.gov/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-20	2021-02-19T21:00:00.000Z		733		32888							3.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-20	2021-02-19T21:00:00.000Z		1109		16798							3.86		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-20	2021-02-19T19:00:00.000Z	30	2118								0.43	2.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-20	2021-02-19T21:00:00.000Z		232		10257							0.29		https://www.mass.gov/
Adygea	Adygea	2021-02-20	2021-02-19T08:00:00.000Z	139	13660	11915		21			0		0.57	22.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-20	2021-02-19T21:00:00.000Z		2115		48117							8.14		https://www.mass.gov/
Agder	Agder	2021-02-20	2021-02-19T12:00:00.000Z		1818									20.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-20		104	13023	11782							0.0	74.14	168.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-20		50	4165	3962							0.0	13.0	8.57	https://www.coronavirus2020.kz/
Albany_County,_New_York	Albany County, New York	2021-02-20	2021-02-19T14:00:00.000Z	324	20272		481357	88			0		1.0	52.0		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-20	2021-02-19T14:00:00.000Z	39	4530								0.0	45.71		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-20	2021-02-20T00:00:00.000Z		679			0			0			-49.71		https://covid19.min-saude.pt/
Alberta	Alberta	2021-02-20	2021-02-19T16:00:00.000Z	1812	130355	123703	0						7.43	302.86	376.43	https://www.canada.ca/
Albufeira	Albufeira	2021-02-20	2021-02-20T00:00:00.000Z		636			0			0			-33.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-20	2021-02-20T00:00:00.000Z		1273			0			0			-112.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-20	2021-02-20T00:00:00.000Z		1339			0			0			-79.43		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-20	2021-02-19T17:00:00.000Z	24	427				0			0	0.0	0.57		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-20	2021-02-20T00:00:00.000Z		1357			0			0			-59.14		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-20	2021-02-19T14:00:00.000Z	104	10113								0.0	23.86		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-20	2021-02-19T21:00:00.000Z		3		190							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-20	2021-02-19T17:00:00.000Z	3	433				0			0	0.0	0.29		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-20	2021-02-19T17:00:00.000Z	118	7200				0			0	0.43	7.86		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-20	2021-02-19T14:00:00.000Z	81	2823		77033	10			0		0.14	10.86		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-20	2021-02-19T14:00:00.000Z	39	1154								0.0	-0.29		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-02-20	2021-02-19T19:00:00.000Z	229	10679								0.57	12.86		https://coronavirus.ohio.gov/
Almada	Almada	2021-02-20	2021-02-20T00:00:00.000Z		1428			0			0			-81.71		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-20		452	24156	22472							0.0	104.29	103.43	https://www.coronavirus2020.kz/
