regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-12		104	12350	10196							0.0	98.43	179.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-12		50	4043	3875							0.0	7.14	6.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-12		452	23202	21597							0.0	93.0	107.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-12		114	9878	8390							0.0	46.0	126.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-12		128	16562	15769							0.0	32.43	79.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-12	2021-02-12T07:00:00.000Z		57			0			-1			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-12	2021-02-12T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-12	2021-02-12T07:00:00.000Z	0	478	457		0	0	0	-4	0	0.0	1.14	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-12	2021-02-11T21:08:36.353Z	2303688	104941329								8641.86	292319.14	240946.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-12		332	20944	19728							0.0	58.57	20.57	https://www.coronavirus2020.kz/
India	India	2021-02-12	2021-02-11T02:30:00.000Z	155360	10871294	10573372							76.71	9814.71	11009.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-12		64	5709	5383							0.0	10.43	18.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-12	2021-02-12T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-12	2021-02-12T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-12	2021-02-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-12	2021-02-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-12		307	14521	13362							0.0	49.43	50.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-12		2540	199093	180807							0.0	895.43	1021.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-12	2021-02-12T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-12	2021-02-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-12		40	11131	9593							0.0	69.29	58.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-12		16	3675	3551							0.0	6.43	8.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-12	2021-02-11T04:00:00.000Z	936	254988	202269							13.0	2873.43	2427.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-12		58	4135	3793							0.0	5.29	2.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-12	2021-02-11T01:00:00.000Z	25	2324	2245	1573692						0.0	1.29	2.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-12		42	11633	10873							0.0	55.71	35.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-12		385	23482	21304							0.0	102.71	75.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-12		107	15787	14450							0.0	178.43	201.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-12	2021-02-12T07:00:00.000Z		285			0			-3			1.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-12	2021-02-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-12		94	5975	5448							0.0	8.71	5.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-12	2021-02-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-12	2021-02-11T04:00:00.000Z	29	59758	59558	6799834	11	0	32	11	0	0.0	15.57	26.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-12	2021-02-11T16:30:00.000Z	379	73116	66211							5.71	809.29	678.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-12	2021-02-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-12		48	4194	3989							0.0	5.29	11.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-12		35	2140	1528							0.0	23.43	9.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-12		199	11872	9506							0.0	68.14	34.14	https://www.coronavirus2020.kz/
