regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-12	2021-02-11T08:00:00.000Z	132	13445	11645		29			0		1.0	29.43	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-12		104	12350	10196							0.0	98.43	179.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-12		50	4043	3875							0.0	7.14	6.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-12	2021-02-12T00:00:00.000Z		1027			0			0			-16.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-12	2021-02-12T00:00:00.000Z		869			0			0			-63.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-12	2021-02-12T00:00:00.000Z		2061			0			0			-24.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-12	2021-02-12T00:00:00.000Z		1895			0			0			68.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-12	2021-02-12T00:00:00.000Z		1771			0			0			40.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-12	2021-02-12T00:00:00.000Z		2000			0			0			27.14		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-12		452	23202	21597							0.0	93.0	107.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-12		114	9878	8390							0.0	46.0	126.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-12	2021-02-12T00:00:00.000Z		4254			0			0			83.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-12	2021-02-12T00:00:00.000Z		1388			0			0			-51.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-12	2021-02-11T08:00:00.000Z	1321	40958	36605		172			0		10.29	150.43	123.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-12	2021-02-11T08:00:00.000Z	139	15798	14955		41			0		0.57	31.86	66.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-12	2021-02-12T00:00:00.000Z		2201			0			0			47.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-12	2021-02-12T00:00:00.000Z		1216			0			0			-15.86		https://covid19.min-saude.pt/
Amares	Amares	2021-02-12	2021-02-12T00:00:00.000Z		976			0			0			-26.86		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2021-02-12	2021-02-11T21:00:00.000Z	121	7258	6891							0.29	16.0	17.14	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-12	2021-02-11T08:00:00.000Z	148	20288	18672		45			0		1.0	54.57	62.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-12	2021-02-12T00:00:00.000Z		1486			0			0			2.71		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-02-12		411	7886	7327	72818				9		0.57	7.43	11.29	http://www.salute.gov.it/
Apulia	Apulia	2021-02-12		3521	132459	84760	1408642				1248		23.0	722.86	1678.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-12	2021-02-12T00:00:00.000Z		2342			0			0			-87.29		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-12	2021-02-12T00:00:00.000Z		2424			0			0			38.86		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-12	2021-02-11T08:00:00.000Z	537	53800	47508		219			0		7.43	196.14	315.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-12	2021-02-12T00:00:00.000Z		1105			0			0			-23.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-12	2021-02-12T00:00:00.000Z		1972			0			0			-18.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-12	2021-02-11T08:00:00.000Z	510	26176	16359		145			0		2.14	129.57	95.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-12		128	16562	15769							0.0	32.43	79.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-12	2021-02-11T21:00:00.000Z	8049	425659	396914	10973970						26.57	1112.71	1117.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-12		8498		34781							33.43		138.86	https://www.santepubliquefrance.fr/
