regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1638		14587	3			1			4.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3390		53578	12			1			8.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2134		33537	7			0			6.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2594		29016	10			-7			7.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2268		25573	2			-5			3.14		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		2699		38993	6			-5			7.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		852		12779	2			0			1.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1712		18596	2			-6			5.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3501		35801	4			-5			8.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		1653		38798	4			1			5.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		5347		63522	9			-8			10.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		3228		38616	6			1			5.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		751		9016	5			3			2.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-12	2021-02-12T06:00:00.000Z		306		3898	2			1			1.0		http://www.dph.illinois.gov/
