regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-09	2020-06-08T23:00:00.000Z		23			0			0			0.57		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-09	2020-06-08T07:35:00.000Z	10	1069	606		44			0		0.14	25.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-09	2020-06-08T11:00:00.000Z		342									0.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-09		4	176	141							0.0	1.43	4.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-09			401	234								7.43	6.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-09	2020-06-08T23:00:00.000Z		95			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-09	2020-06-08T23:00:00.000Z		84			0			0			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-09	2020-06-08T23:00:00.000Z		11			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-09	2020-06-08T23:00:00.000Z		25			0			0			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		105			0			-1			1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-06-09	2020-06-08T23:00:00.000Z		458			0			-3			8.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-09		10	2882	1906							0.0	29.43	38.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-09			441	287								9.29	13.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-09	2020-06-08T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-09	2020-06-08T07:35:00.000Z	14	2390	1107		71			0		0.29	57.86	39.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-09	2020-06-08T07:35:00.000Z	0	180	101		8			0		0.0	6.71	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-09	2020-06-08T23:00:00.000Z		1052			0			-21			23.14		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		101			0			0			0.43		https://covid19.min-saude.pt/
Amares	Amares	2020-06-09	2020-06-08T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-09	2020-06-08T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-09	2020-06-08T07:35:00.000Z	5	748	252		46			0		0.0	28.86	9.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		44			0			0			0.14		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-09	2020-06-08T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-09	2020-06-08T08:00:00.000Z	75	4708	2682							1.57	132.14	43.43	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-09	2020-06-08T23:00:00.000Z		74			0			0			0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-09	2020-06-08T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-09	2020-06-08T07:35:00.000Z	10	2989	858		121			0		0.43	123.57	28.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		42			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-09	2020-06-08T23:00:00.000Z		15			0			-1			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-09	2020-06-08T08:00:00.000Z	0	51	1							0.0	4.14	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-09	2020-06-08T08:00:00.000Z	4	2565	615							0.0	167.86	48.29	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-09	2020-06-08T07:35:00.000Z	22	2337	1294		44			0		0.43	57.14	40.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-09		3	1213	820								13.43	48.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-09	2020-06-09T01:00:00.000Z		178	178		0		0	0			0.0	0.14	https://www.health.govt.nz/
Austria	Austria	2020-06-09	2020-06-08T20:00:00.000Z	646	16889	15839	494761						0.71	31.0	30.0	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		353			0			0			1.71		https://covid19.min-saude.pt/
Avon,_Massachusetts	Avon, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		68		425							0.29		https://www.mass.gov/
Ayer,_Massachusetts	Ayer, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		114		1748							6.0		https://www.mass.gov/
Azambuja	Azambuja	2020-06-09	2020-06-08T23:00:00.000Z		85			0			-1			0.43		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-09		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-09	2020-06-08T20:00:00.000Z		174									0.14		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-06-09	2020-06-09T02:00:00.000Z	946	27336				31			0	30.0	843.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-06-09	2020-06-09T00:00:00.000Z	27	15417	10326	374362	0	0	0	-654	-2	1.14	443.71	417.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-09	2020-06-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2020-06-09	2020-06-08T16:00:00.000Z	0	1									0.0		https://www.michigan.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-06-09	2020-06-08T17:00:00.000Z	1	8	4	816						0.0	-0.14	0.0	https://dhhr.wv.gov/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		307			0			0			0.71		https://covid19.min-saude.pt/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		349		2931							1.43		https://www.mass.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		56		350							0.43		https://www.mass.gov/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		253			0			0			3.14		https://covid19.min-saude.pt/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-06-09	2020-06-08T16:00:00.000Z		47		953							0.0		https://health.ri.gov
Barry_County,_Michigan	Barry County, Michigan	2020-06-09	2020-06-08T16:00:00.000Z	2	69								0.0	0.71		https://www.michigan.gov/
Bashkortostan	Bashkortostan	2020-06-09	2020-06-08T07:35:00.000Z	18	4017	1453		89			0		0.0	86.86	45.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		8			0			0			0.29		https://covid19.min-saude.pt/
Bath_County,_Virginia	Bath County, Virginia	2020-06-09	2020-06-08T13:00:00.000Z	0	0								0.0	0.0		http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-06-09	2020-06-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_County,_Michigan	Bay County, Michigan	2020-06-09	2020-06-08T16:00:00.000Z	26	344								0.29	3.86		https://www.michigan.gov/
Bay_of_Plenty	Bay of Plenty	2020-06-09	2020-06-09T01:00:00.000Z		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Becket,_Massachusetts	Becket, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		12		87							0.0		https://www.mass.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-06-09	2020-06-08T13:00:00.000Z	2	79								0.0	2.43		http://www.vdh.virginia.gov/
Bedford,_Massachusetts	Bedford, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		254		2940							5.14		https://www.mass.gov/
Beja,_Portugal	Beja, Portugal	2020-06-09	2020-06-08T23:00:00.000Z		17			0			0			0.29		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-09	2020-06-08T03:00:00.000Z	276	49453	23880	632993						4.71	742.57	669.29	http://stopcovid.belta.by/
Belchertown,_Massachusetts	Belchertown, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		96		737							0.57		https://www.mass.gov/
Belgium	Belgium	2020-06-09	2020-06-07T00:00:00.000Z	9606	59348								14.43	104.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-09	2020-06-08T07:35:00.000Z	27	2913	1356		73			0		1.0	63.14	51.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Belknap_County,_New_Hampshire	Belknap County, New Hampshire	2020-06-09	2020-06-08T13:00:00.000Z	0	70								0.0	1.0		https://www.nh.gov/
Bellingham,_Massachusetts	Bellingham, Massachusetts	2020-06-09	2020-06-08T20:00:00.000Z		123		1027							0.71		https://www.mass.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-06-09	2020-06-08T18:00:00.000Z	15	453								0.29	2.14		https://coronavirus.ohio.gov/
