regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-09	2020-06-07T23:00:00.000Z		23									0.57		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-09	2020-06-08T07:35:00.000Z	10	1069	606		44			0		0.14	25.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-09	2020-06-08T11:00:00.000Z		342									0.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-09		4	176	141							0.0	1.43	4.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-09			401	234								7.43	6.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-09	2020-06-07T23:00:00.000Z		95									0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-09	2020-06-07T23:00:00.000Z		84									1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-09	2020-06-07T23:00:00.000Z		11									0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-09	2020-06-07T23:00:00.000Z		25									0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-09	2020-06-07T23:00:00.000Z		105									1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-06-09	2020-06-07T23:00:00.000Z		458									8.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-09		10	2882	1906							0.0	29.43	38.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-09			441	287								9.29	13.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-09	2020-06-07T23:00:00.000Z		4									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-09	2020-06-07T23:00:00.000Z		21									0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-09	2020-06-08T07:35:00.000Z	14	2390	1107		71			0		0.29	57.86	39.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-09	2020-06-08T07:35:00.000Z	0	180	101		8			0		0.0	6.71	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-09	2020-06-07T23:00:00.000Z		1052									23.14		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-09	2020-06-07T23:00:00.000Z		101									0.43		https://covid19.min-saude.pt/
Amares	Amares	2020-06-09	2020-06-07T23:00:00.000Z		78									0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-09	2020-06-08T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-09	2020-06-08T07:35:00.000Z	5	748	252		46			0		0.0	28.86	9.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-09	2020-06-07T23:00:00.000Z		44									0.14		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-09	2020-06-08T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-09	2020-06-08T08:00:00.000Z	75	4708	2682							1.57	132.14	43.43	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-09	2020-06-07T23:00:00.000Z		74									0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-09	2020-06-07T23:00:00.000Z		9									0.0		https://covid19.min-saude.pt/
