regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-09		4	176	141							0.0	1.43	4.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-09			401	234								7.43	6.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-09		10	2882	1906							0.0	29.43	38.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-09			441	287								9.29	13.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-06-09		3	1213	820								13.43	48.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-09	2020-06-08T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-09		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-09	2020-06-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-09	2020-06-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-09	2020-06-08T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-09		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-09	2020-06-09T07:00:00.000Z	0	126	123		0	0	0	0	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-09		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-06-09		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-09	2020-06-08T08:00:00.000Z	812	28936	10999							41.29	1157.43	321.86	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-09		0	6	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-09	2020-06-08T22:17:48.404Z	403021	6996602								3359.57	97584.71	66326.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-09		1	190	71							0.0	6.86	2.43	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-09	2020-06-08T08:00:00.000Z	0	300	65							0.0	32.71	3.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-09	2020-06-08T08:00:00.000Z	1249	20070	13635							26.57	410.0	407.86	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-09		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-09		0	4	3							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-09		0	114	114							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-09	2020-06-08T08:00:00.000Z	28	4448	2134							1.0	298.86	154.14	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-09	2020-06-08T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-09	2020-06-08T08:00:00.000Z	5	413	224							0.0	10.43	14.57	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-09		0	60	55							0.0	0.14	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-09		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-09	2020-06-08T08:00:00.000Z	7200	256611	124430							228.86	8272.14	4129.0	https://www.mohfw.gov.in/
