regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-09			30		237	30	0	0		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-09		0	4				0			https://www.who.int/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-09	2020-05-04T11:41:08		2			2				https://www.ecdc.europa.eu/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-09	2020-05-04T11:41:08		20			3		0		https://www.ecdc.europa.eu/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-09	2020-05-04T11:44:50		71	11			0	0		https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-09		0	1				0			https://www.who.int/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-09	2020-03-09		59							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-09			15		67	15	0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-09		3	50	1	685	46	0	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-09	2020-05-04T11:44:50	4	38				1			https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-09	2020-05-04T11:41:08	1	12			3		0		https://www.ecdc.europa.eu/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-09		0	1				0			https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-09	2020-05-04T11:44:50		22	1			0			https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-09		3	92				0			https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-09		0	112				0			https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-09		0	9				0			https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-09		0	95				0			https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-09	2020-05-04T11:44:50		13	3			0	1		https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-09	2020-05-04T11:41:08		3			3		0		https://www.ecdc.europa.eu/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-09			5		135	5	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-09	2020-05-04T11:44:50	6	195	2			0	0		https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-09		0	6				0			https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-09	2020-05-04T11:41:08		200			31		0		https://www.ecdc.europa.eu/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-09		0	1				0			https://www.who.int/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-09	2020-05-04T15:01:39		5							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-03-09	2020-05-04T15:01:39		1							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-09		0	2				0			https://www.who.int/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-09	2020-05-04T11:41:08		25			12		0		https://www.ecdc.europa.eu/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-09	2020-05-04T15:01:39		7							https://www.gov.uk/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-09	2020-05-04T11:41:08		4			2		0		https://www.ecdc.europa.eu/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-09			11	2	173	9	0	2		http://www.salute.gov.it/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-09		0	2				0			https://www.who.int/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-09	2020-05-04T11:41:08		2			1		0		https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-09			120	1	980	119	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-09		0	72				0			https://www.who.int/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-09	2020-05-04T11:44:50		25	5			0	1		https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-09	2020-05-04T11:44:50		12				0			https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-09	2020-05-04T11:44:50	2	82	5			0	3		https://www.mscbs.gob.es/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-09	2020-05-04T11:44:50						0			https://www.mscbs.gob.es/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-09	2020-05-04T11:41:08		10			5		0		https://www.ecdc.europa.eu/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-09		3123	80904				23			https://www.who.int/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-03-09	2020-05-04T15:01:39		8							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-03-09	2020-05-04T15:01:39		18							https://www.gov.uk/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-09		0	1				0			https://www.who.int/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-09	2020-05-04T11:44:50	21	1491	109			5			https://www.mscbs.gob.es/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-03-09	2020-05-04T15:01:39		6							https://www.gov.uk/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-09		0	9				0			https://www.who.int/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-09			0							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-09			0							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-09			0							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-09			0							https://www.gov.ie/
