regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-09		0	30	0	237	13	0	0	7	0	0.0	3.57	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-09		0	4			0	0		0	0	0.0	0.43		https://www.who.int/
Albania	Albania	2020-03-09	2020-05-16T11:41:18.000Z	0	2				0							https://www.ecdc.europa.eu/
Algeria	Algeria	2020-03-09	2020-05-16T11:41:18.000Z	0	20			3	0	0	3	0	0.0	2.43		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-03-09	2020-05-15T10:56:53.000Z	0	71	11		17	0	0	-3	0		8.43		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-09		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-09	2020-03-09		60			8			-1			8.29		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-09		0	15	0	67	6	0	0	5	0	0.0	2.14	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-09		3	50	1	685	10	0	0	-4	-1	0.43	6.57	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-09	2020-05-15T10:56:53.000Z	4	30	0		23	1		21	1		4.29		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-09	2020-05-16T11:41:18.000Z	1	12			0	0	0	0	-1	0.14	1.57		https://www.ecdc.europa.eu/
Armenia	Armenia	2020-03-09		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Asturias	Asturias	2020-03-09	2020-05-15T10:56:53.000Z	0	21	1		11	0		9	0		2.86		https://www.mscbs.gob.es/
Australia	Australia	2020-03-09		3	92			15	0	0	8	-1	0.29	8.43		https://www.who.int/
Austria	Austria	2020-03-09		0	112			10	0	0	-13	0	0.0	13.43		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-09		0	9			0	0		0	0	0.0	0.86		https://www.who.int/
Bahrain	Bahrain	2020-03-09		0	95			16	0	0	-7	0	0.0	6.57		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-09	2020-05-15T10:56:53.000Z	0	13	3		2	0	1	-1	0		1.57		https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-09	2020-05-16T11:41:18.000Z	0	3			0	0	0	0	0				https://www.ecdc.europa.eu/
Basilicata	Basilicata	2020-03-09		0	5	0	135	1	0	0	0	0	0.0	0.71	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-09	2020-05-15T10:56:53.000Z	6	195	2		46	0	0	-33	0		26.0		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-09		0	6			0	0		0	0	0.0	0.71		https://www.who.int/
Belgium	Belgium	2020-03-09	2020-05-16T11:41:18.000Z	0	200			0	0	0	-31	0	0.0	27.43		https://www.ecdc.europa.eu/
Bhutan	Bhutan	2020-03-09		0	1			0	0		0	0				https://www.who.int/
Birmingham	Birmingham	2020-03-09	2020-05-14T13:44:03.000Z		5			1			0					https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-09	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-09		0	2			0	0		0	0				https://www.who.int/
Bracknell_Forest	Bracknell Forest	2020-03-09	2020-05-14T13:44:03.000Z		3			2			2					https://www.gov.uk/
Brazil	Brazil	2020-03-09	2020-05-16T11:41:18.000Z	0	25			0	0	0	-6	0	0.0	3.29		https://www.ecdc.europa.eu/
Brussels	Brussels	2020-03-09	2020-03-09		52			12			5			6.0		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-09	2020-05-14T13:44:03.000Z		7			2			1					https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-09	2020-05-16T11:41:18.000Z	0	4			0	0	0	0	0				https://www.ecdc.europa.eu/
Calabria	Calabria	2020-03-09		0	11	2	173	2	0	2	-3	0	0.0	1.43	0.29	http://www.salute.gov.it/
Cambodia	Cambodia	2020-03-09		0	2			0	0		0	0	0.0	0.14		https://www.who.int/
Cameroon	Cameroon	2020-03-09	2020-05-16T11:41:18.000Z	0	2			0	0	0	0	0				https://www.ecdc.europa.eu/
Campania	Campania	2020-03-09		0	120	1	980	19	0	0	-21	0	0.0	14.71	0.14	http://www.salute.gov.it/
Canada	Canada	2020-03-09		0	77			5	0	0	-7	0	0.0	6.71		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-09	2020-05-15T10:56:53.000Z	0	25	5		3	0	1	-2	0		2.57		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-09	2020-05-15T10:56:53.000Z	0	12			0	0		0	0		0.29		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-09	2020-05-15T10:56:53.000Z	0	56			33	0		32	0		6.86		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-09	2020-05-15T10:56:53.000Z	0	39	2		13	0	0	2	0		4.57		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-09	2020-05-15T10:56:53.000Z	2	82	5		23	0	3	13	0		9.57		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-09	2020-05-15T10:56:53.000Z	0	0			0	0		0	0		0.0		https://www.mscbs.gob.es/
Chile	Chile	2020-03-09		0	13			3	0	0	3	0	0.0	1.71		https://www.who.int/
China	China	2020-03-09		3123	80904			45	23	23	-1	-4	29.71	104.29		https://www.who.int/
City_of_Leeds	City of Leeds	2020-03-09	2020-05-14T13:44:03.000Z		8			3			1					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-09	2020-05-14T13:44:03.000Z		18			6			5			2.13		https://www.gov.uk/
Colombia	Colombia	2020-03-09		0	3			2	0		2	0				https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-03-09	2020-05-15T10:56:53.000Z	21	1502	109		505	5		242	5		201.29		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-09	2020-05-14T13:44:03.000Z		6			1			-1					https://www.gov.uk/
Costa_Rica	Costa Rica	2020-03-09		0	9			0	0	0	-4	0				https://www.who.int/
County_Carlow	County Carlow	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Durham	County Durham	2020-03-09	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
County_Galway	County Galway	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Laois	County Laois	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-09			0			0			0			0.0		https://www.gov.ie/
County_Limerick	County Limerick	2020-03-09			0			0			0			0.0		https://www.gov.ie/
