regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-08		71	3421	3102							0.0	4.0	6.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-08		35	3223	3019							0.0	0.71	2.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-08		265	14276	13774							0.0	7.29	58.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-08		49	4908	4749							0.0	1.86	21.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-08		58	10958	10332							0.0	4.71	8.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-08	2020-09-07T01:00:00.000Z	1	219	196							0.14	0.29	0.57	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-08	2020-09-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-08	2020-09-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-08	2020-09-07T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-08	2020-09-08T07:00:00.000Z	0	274	272		0	0	0	0	0	0.0	0.0	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-08	2020-09-07T11:42:02.000Z	889256	27150797								5091.14	229057.86	170670.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-08		150	8294	8045							0.0	13.71	20.14	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-08	2020-09-07T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-08	2020-09-07T02:30:00.000Z	71642	4204613	3250429							907.71	73349.57	58649.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-08		56	4097	3618							0.0	2.29	7.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-08	2020-09-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-08	2020-09-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-08	2020-09-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-08	2020-09-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
