42d01fe25e6276d753149def803cbb52	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Dixon County, Nebraska	2020-04-05											http://dhhs.ne.gov
c6df2b62245c982f9620a5d3f790ccc2	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Red Willow County, Nebraska	2020-04-05											http://dhhs.ne.gov
530e1c96cc995474a471ff6276c34dab	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Comanche County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
f0e8c5491b0b113765c1a35d628c1024	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Plymouth County, Massachusetts	2020-04-05	2020-04-05T16:00:00		963								https://www.mass.gov
d159f2ffe248efec25eadf4b67d4511e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
9f3e07a1cb0e16f19f2547ba0f8be7ae	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Virginia	2020-04-05	2020-04-05T09:00:00		4								http://www.vdh.virginia.gov
6454318d40117650aeb873a570613fbc	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Van Buren County, Arkansas	2020-04-05		1	21	3							https://www.healthy.arkansas.gov
9954ea4cfe7045c86f34e573da77fe9a	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Pointe Coupee Parish, Louisiana	2020-04-05			17								http://ldh.la.gov
94dc34e6920b26601d3f57f8eff3ece7	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Ohio	2020-04-05	2020-04-05T14:00:00	0	5								https://coronavirus.ohio.gov
0216816e4451edb0f0aafc23ba6de7ec	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Indiana	2020-04-05	2020-04-05T14:07:00	0	2								https://coronavirus.in.gov/
9a3e1c089ad07ee45501bb45c57d3d3f	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
41da03ad373554eb03ced529c7261f37	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenbrier County, West Virginia	2020-04-05	2020-04-05T10:00:00		3								https://dhhr.wv.gov
ae9df923853ae37b6d85db5c273b2d2b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, New York	2020-04-05	2020-04-04T00:00:00	1	79								https://coronavirus.health.ny.gov
c0e0d64a3f55dfa8dd1631588de0b4b0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Coconino County, Arizona	2020-04-05	2020-04-05T13:00:00		155								https://azdhs.gov
6bec347f256837d3539ad619bd489de7	Country			Panama	2020-04-05		46	1801	13		1742					https://coronavirus.jhu.edu
b75e61742fd7ccfdacfa397ed04b9161	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Colorado	2020-04-05			3								https://covid19.colorado.gov
c4a84e2e0490a508d796d5f89b1af88b	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Coffey County, Kansas	2020-04-05	2020-04-05T12:00:00		24								https://govstatus.egov.com
7c1a943bf29d2c753fb935e99428482c	Country			Kazakhstan	2020-04-05		6	584	42		536					https://coronavirus.jhu.edu
2ea355ee6bdedab385e16659501dca83	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Holmes County, Ohio	2020-04-05	2020-04-05T14:00:00	0	1								https://coronavirus.ohio.gov
a5f410cd9f00fbacb3a7385bd6c05748	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Caldwell Parish, Louisiana	2020-04-05			10								http://ldh.la.gov
4d4a1722d8e85909a576da2c42878ff0	Country			Morocco	2020-04-05		70	1021	76		875					https://coronavirus.jhu.edu
5050e3c29201de763211b97103154870	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Virginia	2020-04-05	2020-04-05T09:00:00		1								http://www.vdh.virginia.gov
43e94abce43b08a42c4340d0102265de	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Illinois	2020-04-05		1	6								http://www.dph.illinois.gov
de5b6ae00862b7bf7d847849cd3cbf12	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Surry County, North Carolina	2020-04-05			3								https://www.ncdhhs.gov
79f96d084a36450dd126ddb451f53c90	Country			Antigua and Barbuda	2020-04-05		0	15			15					https://coronavirus.jhu.edu
1efbd6c602f40a168355f196d0d91d2f	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Gem County, Idaho	2020-04-05	2020-04-05T19:00:00	0	7								https://coronavirus.idaho.gov
3e1c16074286ad94f5385a3e963aed0a	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
c1734b45fb9572dda1ead156a08c87b4	CountyAdminArea	ba290ff950475708a10987cb31e6274c	09d4bca31e2fd8b0f57f79f85ed42bd8	New Castle County, Delaware	2020-04-05			436								https://dhss.delaware.gov
8e2e0a652bddbe8116dca488ed0ba238	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Gilmer County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
a0d385fe741c70cea7fe582d84e050bd	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin Parish, Louisiana	2020-04-05			25								http://ldh.la.gov
91960dbcf0b892b899bff5e2c7908fb6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	McHenry County, Illinois	2020-04-05		3	133								http://www.dph.illinois.gov
