regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-05			6			0			0			0.29		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-04-05		158	1703	125	13598	75	5	6	10	-2	10.0	58.57	12.71	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-05		2	75			10	0		17	-1	0.14	9.43		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-05	2020-04-05T09:00:00.000Z		11			3			3			1.14		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-05	2020-04-05T19:00:00.000Z	3	402			17	0		-17	0	0.14	41.29		https://coronavirus.idaho.gov/
Adair_County,_Missouri	Adair County, Missouri	2020-04-05			10			0			-4					https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-05	2020-04-05T12:00:00+0000	0	18			4	0		4	0		2.0		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-05			354			60			26			34.86		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-05	2020-04-05T19:00:00.000Z	0	1			0	0		0	0	0.0	0.1		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-05			3			0			-1			0.14		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-05	2020-04-05T14:07:00.000Z	0	2			0			-1			0.14		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-05	2020-04-04T23:00:00+0000		19			3			3			1.45		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-05			13			5			3			1.57		http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-04-05	2020-04-05T15:51:00+0000		2			0			-2			0.29		https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-05	2020-04-05T14:00:00.000Z	0	2			0	0		-2	0	0.0	0.29		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-05	2020-04-05T16:00:00+0000		22			1			-1			2.0		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-05			23			3			3			2.25		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-05	2020-04-05T06:00:00.000Z	0	1			0	0		0	0				https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-05	2020-04-05T13:00:00.000Z		40			6			4			3.29		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-05		7	299			29	1	1	28	1	0.43	26.43		https://www.who.int/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-05		1	27			3	0		1	0		3.29		https://www.scdhec.gov/
Alabama	Alabama	2020-04-05		31	1841			208	5		104	-1	3.86	144.43		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-05			123			8			1			7.29		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-05			18			2			0			1.71		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-05	2020-04-05T00:00:00.000Z	18	595			31	3		-41	2	1.14	43.29		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-04-05			4			0			0			0.43		https://covid19.colorado.gov/
Alaska	Alaska	2020-04-05		7	185			14	1		3	1	0.29	10.71		http://www.dhss.alaska.gov/
Albania	Albania	2020-04-05	2020-04-05T00:00:00.000Z	20	361	104	2396	28	2	2	-28	1	1.43	21.29		https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-04-05		9	319			14			-24			16.29		https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2020-04-05	2020-04-05T06:00:00+0000		4			0			0			0.43		https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-04-05	2020-04-05T09:00:00.000Z		32			5			4			2.14		http://www.vdh.virginia.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-04-05	2020-04-04T23:00:00+0000		6			0			0					https://msdh.ms.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-04-05														http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-04-05			2			0			0					https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-04-05	2020-04-05T09:00:00.000Z		74			6			-6			7.0		http://www.vdh.virginia.gov/
Algeria	Algeria	2020-04-05	2020-04-05T00:00:00.000Z	152	1320	90		149	25	25	-36	-17	17.57	123.71		http://covid19.sante.gov.dz/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-04-05		1	17			1	0		1	0	0.0	1.43		https://idph.iowa.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-04-05	2020-04-05T19:00:00+0000		6			0			0			0.57		https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-04-05			6			3			2			0.46		https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2020-04-05		0	17			1			-1			1.57		https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-04-05			2			0			0			0.14		https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-04-05	2020-04-05T09:00:00.000Z		2			0			0			0.14		http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-04-05	2020-04-05T16:00:00+0000	4	605			53	1		-23	0	0.29	48.57		https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-04-05	2020-04-05T14:07:00.000Z	2	63			4	0		3	0	0.14	5.29		https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-04-05	2020-04-05T12:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Allen_County,_Ohio	Allen County, Ohio	2020-04-05	2020-04-05T18:00:00.000Z	0	19			1	0		-4	0	0.0	2.14		https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2020-04-05		5	40			1	2		-4	2		4.43		http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2020-04-05			2			0			-1			0.18		https://www.scdhec.gov/
Alpine_County,_California	Alpine County, California	2020-04-05	2020-03-30T13:06:00.000Z	0	1			0	0		0	0	0.0	0.11		https://www.alpinecountyca.gov/
