regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-12	2020-06-11T23:00:00.000Z		23			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-06-12		453	3267	2275	87566				1		5.43	1.43	14.71	http://www.salute.gov.it/
Agder	Agder	2020-06-12	2020-06-11T11:00:00.000Z		343									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-12		4	184	145							0.0	1.71	1.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-12			444	252								10.14	5.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-12	2020-06-11T23:00:00.000Z		95			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-12	2020-06-11T23:00:00.000Z		80			0			0			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-12	2020-06-11T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-12	2020-06-11T23:00:00.000Z		25			0			0			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		114			0			-2			1.86		https://covid19.min-saude.pt/
Almada	Almada	2020-06-12	2020-06-11T23:00:00.000Z		488			0			-7			7.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-12		10	2957	2008							0.0	23.86	34.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-12			470	321								8.14	7.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-12	2020-06-11T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Amadora	Amadora	2020-06-12	2020-06-11T23:00:00.000Z		1152			0			-21			22.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		102			0			0			0.43		https://covid19.min-saude.pt/
Amares	Amares	2020-06-12	2020-06-11T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-12	2020-06-11T20:00:00.000Z		300									-0.14		https://info.gesundheitsministerium.at/
Anadia,_Portugal	Anadia, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		46			0			-1			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-12	2020-06-11T08:00:00.000Z	0	34	33							0.0	0.14	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-12	2020-06-11T08:00:00.000Z	78	5269	2899							1.0	149.43	51.43	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-06-12		144	1191	1041	16268				0		0.14	0.57	1.0	http://www.salute.gov.it/
Apulia	Apulia	2020-06-12		530	4513	3516	141322				1		1.29	0.86	53.71	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-12	2020-06-11T23:00:00.000Z		75			0			0			0.29		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-12	2020-06-11T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arouca,_Portugal	Arouca, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		44			0			-1			0.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-12	2020-06-11T23:00:00.000Z		15			0			0			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-12	2020-06-11T08:00:00.000Z	0	57	2							0.0	2.14	0.14	https://www.mohfw.gov.in/
Assam	Assam	2020-06-12	2020-06-11T08:00:00.000Z	4	3092	1249							0.0	157.71	115.29	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-12		3	1232	892							0.14	6.71	20.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-12	2020-06-12T01:00:00.000Z		178	178		0		0	0			0.0	0.14	https://www.health.govt.nz/
Austria	Austria	2020-06-12	2020-06-11T20:00:00.000Z	648	16964	15949	510311						0.43	23.0	29.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-06-12		1716		7408							3.14		21.43	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		353			0			0			1.29		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-12	2020-06-11T23:00:00.000Z		92			0			-5			1.14		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-12		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-12		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-12		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-12	2020-06-11T20:00:00.000Z		176									0.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-12	2020-06-12T00:00:00.000Z	34	16667	11487	393910	0	0	0	-467	-2	1.71	404.57	414.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-12	2020-06-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		307			0			0			0.43		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		260			0			-5			2.57		https://covid19.min-saude.pt/
Basilicata	Basilicata	2020-06-12		27	401	362	33957				1		0.0	0.29	1.14	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		8			0			0			0.29		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-06-12	2020-06-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-12	2020-06-12T01:00:00.000Z		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		23			0			-2			1.0		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-12	2020-06-11T03:00:00.000Z	293	51816	26643	678570						4.86	706.86	653.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-12	2020-06-10T00:00:00.000Z	9636	59711								10.0	114.86		https://epistat.wiv-isp.be/Covid/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-12		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		46			0			0			0.71		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-06-12	2020-06-11T17:00:00.000Z		127									1.0		http://www.covidmaroc.ma/
Bihar	Bihar	2020-06-12	2020-06-11T08:00:00.000Z	33	5710	3071							0.57	173.86	123.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-12		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-12	2020-06-11T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-06-12	2020-06-11T23:00:00.000Z		14			0			0			1.0		https://covid19.min-saude.pt/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-06-12		1031		3673							1.29		11.71	https://www.santepubliquefrance.fr/
Braga	Braga	2020-06-12	2020-06-11T23:00:00.000Z		1256			0			0			3.29		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-12	2020-06-11T20:00:00.000Z		133									0.0		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-06-12		255		1203							0.0		3.14	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-12	2020-06-11T20:00:00.000Z		116									0.43		https://info.gesundheitsministerium.at/
Burgenland	Burgenland	2020-06-12	2020-06-11T20:00:00.000Z	11		332							0.0		0.43	https://info.gesundheitsministerium.at/
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-06-12	2020-06-11T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-06-12	2020-06-11T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Calabria	Calabria	2020-06-12		97	1161	1012	79025				2		0.0	0.29	6.71	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-06-12	2020-06-11T23:00:00.000Z		48			0			0			2.29		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-06-12	2020-06-11T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-06-12	2020-06-12T07:00:00.000Z	0	126	125		0	0	0	0	0	0.0	0.14	0.29	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-06-12	2020-06-11T23:00:00.000Z		20			0			0			0.14		https://covid19.min-saude.pt/
Campania	Campania	2020-06-12		430	4837	3797	226823				3		0.71	2.14	24.86	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-12		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-06-12	2020-06-11T22:00:00.000Z	46	1222			0	0		-4	0	0.0	0.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-06-12	2020-06-11T22:00:00.000Z	3	100			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-06-12	2020-06-11T22:00:00.000Z	0	25			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-06-12	2020-06-11T22:00:00.000Z	35	846			0	0		0	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-06-12	2020-06-11T22:00:00.000Z	50	983			0	0		0	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-06-12	2020-06-11T22:00:00.000Z	97	1924			0	0		-5	0	0.0	1.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-06-12	2020-06-11T22:00:00.000Z	84	1172			0	0		0	0	0.0	0.86		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2020-06-12	2020-06-11T22:00:00.000Z	292	5165			0	0		0	0	1.57	0.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-06-12	2020-06-11T22:00:00.000Z	12	128			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-06-12	2020-06-11T22:00:00.000Z	50	828			0	0		0	0	0.29	0.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-06-12	2020-06-11T22:00:00.000Z	7	205			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-06-12	2020-06-11T22:00:00.000Z	20	736			0	0		0	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Neuch%C3%A2tel	Canton of Neuchâtel	2020-06-12	2020-06-11T22:00:00.000Z	83	735			0	0		0	0	0.0	1.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-06-12	2020-06-11T22:00:00.000Z	3	124			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-06-12	2020-06-11T22:00:00.000Z	0	82			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-06-12	2020-06-11T22:00:00.000Z	7	79			0	0		0	0	0.14	0.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-06-12	2020-06-11T22:00:00.000Z	23	308			0	0		-1	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-06-12	2020-06-11T22:00:00.000Z	17	446			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-06-12	2020-06-11T22:00:00.000Z	37	811			0	0		-2	0	0.0	0.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-06-12	2020-06-11T22:00:00.000Z	18	384			0	0		0	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-06-12	2020-06-11T22:00:00.000Z	349	3316			0	0		0	0	0.14	0.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-06-12	2020-06-11T22:00:00.000Z	7	93			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-06-12	2020-06-11T22:00:00.000Z	151	1957			0	0		0	0	0.0	1.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-06-12	2020-06-11T22:00:00.000Z	9	207			0	0		0	0	0.0	0.71		https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-06-12	2020-06-11T22:00:00.000Z	130	3646			0	0		-2	0	0.0	1.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-06-12	2020-06-11T20:00:00.000Z	13		401							0.0		0.43	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2020-06-12	2020-06-11T23:00:00.000Z		13			0			0			0.14		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2020-06-12	2020-06-11T23:00:00.000Z		70			0			-1			0.43		https://covid19.min-saude.pt/
Casablanca-Settat	Casablanca-Settat	2020-06-12	2020-06-11T17:00:00.000Z		2878									23.43		http://www.covidmaroc.ma/
Cascais	Cascais	2020-06-12	2020-06-11T23:00:00.000Z		681			0			-15			8.0		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2020-06-12	2020-06-11T23:00:00.000Z		17			0			0			0.14		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2020-06-12	2020-06-11T23:00:00.000Z		22			0			0			0.29		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2020-06-12	2020-06-11T23:00:00.000Z		106			0			0			0.14		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2020-06-12	2020-06-11T23:00:00.000Z		3			0			0			0.0		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2020-06-12	2020-06-11T23:00:00.000Z		8			0			0			0.29		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2020-06-12	2020-06-11T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Centre-Val_de_Loire	Centre-Val de Loire	2020-06-12		525		1844							1.0		7.0	https://www.santepubliquefrance.fr/
