regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-07		77	3892	3508							0.0	24.14	17.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-07		290	14880	14245							1.0	21.14	5.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-07		63	5205	4850							0.14	8.57	4.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-07		73	11335	11136							0.0	5.86	9.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-07	2020-11-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-07	2020-11-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-07	2020-11-06T21:00:00.000Z		1225									34.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	74	13768	10169		160			0		1.43	140.29	109.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-07	2020-11-06T21:00:00.000Z	29		1737							0.86		50.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-07	2020-11-06T08:00:00.000Z	190	12743	10694		234			0		8.14	201.71	206.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-07	2020-11-07T07:00:00.000Z	0	292	286		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-07	2020-11-05T22:00:00.000Z	90	9722								3.43	384.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-07	2020-11-05T22:00:00.000Z	11	987								0.43	36.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-07	2020-11-05T22:00:00.000Z	7	401								0.71	11.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-07	2020-11-05T22:00:00.000Z	44	3623								0.57	139.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-07	2020-11-05T22:00:00.000Z	56	3076								0.29	84.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-07	2020-11-05T22:00:00.000Z	163	17988								5.71	741.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-07	2020-11-05T22:00:00.000Z	177	13294								6.29	577.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-07	2020-11-05T22:00:00.000Z	15	623								0.14	24.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-07	2020-11-05T22:00:00.000Z	59	2967								1.29	94.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-07	2020-11-05T22:00:00.000Z	41	2667								2.14	130.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-07	2020-11-05T22:00:00.000Z	44	6270								1.57	244.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-07	2020-11-05T22:00:00.000Z	6	629								0.29	23.86		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-07	2020-11-05T22:00:00.000Z	6	518								0.14	14.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-07	2020-11-05T22:00:00.000Z	11	928								0.43	38.86		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-07	2020-11-05T22:00:00.000Z	62	3765								1.71	110.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-07	2020-11-05T22:00:00.000Z	98	9969								5.0	409.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-07	2020-11-05T22:00:00.000Z	39	3743								1.86	150.43		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-07	2020-11-05T22:00:00.000Z	388	9682								3.57	346.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-07	2020-11-05T22:00:00.000Z	9	541								0.29	19.29		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-07	2020-11-05T22:00:00.000Z	265	16167								8.29	780.86		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-07	2020-11-05T22:00:00.000Z	12	2133								0.29	65.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-07	2020-11-05T22:00:00.000Z	210	28400								4.14	987.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-07	2020-11-06T21:00:00.000Z	38		2138							3.0		71.29	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2020-11-07	2020-11-06T08:00:00.000Z	48	2751	2126		27			0		0.14	15.43	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	165	20024	16236		179			0		0.29	147.0	222.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-07	2020-11-06T08:00:00.000Z	2	259	223		5			0		0.0	2.57	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-07	2020-11-06T08:00:00.000Z	164	10262	8790		64			0		2.71	52.0	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-11-07	2020-11-06T16:01:00.000Z	4484	397791	214882	2516543						183.86	9620.86	10990.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-07	2020-11-06T08:00:00.000Z	799	16570	14881		91			0		2.86	74.86	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-07	2020-11-06T21:00:00.000Z		544									32.0		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-07	2020-11-06T21:00:00.000Z		2210									99.43		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-07	2020-11-07T00:45:03.975Z	1232520	48917300								5845.43	440328.57	359679.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-07		249	11190	8679							1.71	198.86	32.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-07	2020-11-06T21:00:00.000Z		787									41.43		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-07	2020-11-06T21:00:00.000Z		205									14.29		https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2020-11-07	2020-11-06T21:00:00.000Z		2038									78.71		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-07	2020-11-06T21:00:00.000Z		223									13.57		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-11-07	2020-11-06T21:00:00.000Z		1337									73.14		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-11-07	2020-11-06T21:00:00.000Z		1743									82.29		https://info.gesundheitsministerium.at/
Graz	Graz	2020-11-07	2020-11-06T21:00:00.000Z		3763									155.29		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-07	2020-11-06T12:00:00.000Z	0	17	17	11508						0.0	0.0	0.14	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-07	2020-11-06T21:00:00.000Z		1449									77.0		https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2020-11-07	2020-11-06T21:00:00.000Z		212									11.43		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-07	2020-11-06T21:00:00.000Z		473									27.29		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-07	2020-11-06T21:00:00.000Z		259									10.14		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-07	2020-11-06T07:18:00.000Z	2250	99625	23213	1167641						71.43	3472.0	597.29	https://koronavirus.gov.hu/
Imst_District	Imst District	2020-11-07	2020-11-06T21:00:00.000Z		1203									42.14		https://info.gesundheitsministerium.at/
India	India	2020-11-07	2020-11-06T02:30:00.000Z	124985	8411724	7765966							477.71	39229.29	47591.0	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-07	2020-11-06T08:00:00.000Z	98	7713	6061		64			0		0.29	52.71	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-11-07	2020-11-06T12:00:00.000Z		1280									38.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-07	2020-11-06T21:00:00.000Z		3628									98.86		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	479	25761	21851		245			0		7.86	207.14	196.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-11-07	2020-11-06T08:00:00.000Z	181	12224	8799		127			0		1.0	106.14	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-07		61	4207	4101							0.0	3.14	2.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-07	2020-11-06T21:00:00.000Z		202									14.43		https://info.gesundheitsministerium.at/
