regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-07		584	13505	4340	308505				395		4.86	421.86	77.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-07	2020-11-06T22:00:00.000Z	696	31218								0.43	60.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-07	2020-11-06T08:00:00.000Z	54	6169	4929		71			0		0.43	57.0	49.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-07	2020-11-06T12:00:00.000Z		709									12.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-07		77	3892	3508							0.0	24.14	17.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-07	2020-11-06T22:00:00.000Z	2254	91142								2.29	50.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-07		290	14880	14245							1.0	21.14	5.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-07		63	5205	4850							0.14	8.57	4.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-07	2020-11-06T08:00:00.000Z	365	20568	18785		229			0		4.29	193.0	118.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-07	2020-11-06T08:00:00.000Z	20	8438	5738		163			0		0.0	141.29	89.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-07	2020-11-06T22:00:00.000Z	4588	163399								6.43	245.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-07	2020-11-06T21:00:00.000Z		1710									95.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-07	2020-11-06T08:00:00.000Z	68	7543	5976		161			0		0.71	134.43	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-07	2020-11-06T04:00:00.000Z	544	21545	20763							1.0	26.71	31.14	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-07		195	3963	1600	44359				129		3.86	103.29	48.71	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	38	1189								0.0	1.43		https://dph.georgia.gov/
Apulia	Apulia	2020-11-07		802	23881	7450	594560				946		11.29	751.29	134.86	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-07	2020-11-06T04:00:00.000Z	169	13503	12180							1.71	161.86	141.71	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-07	2020-11-06T04:00:00.000Z	190	9773	9335							1.0	24.29	25.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	297	22845	13040		369			0		1.43	323.57	153.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-07	2020-11-06T08:00:00.000Z	183	10326	7684		127			0		1.86	108.0	50.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-07	2020-11-06T04:00:00.000Z	95	7910	7753							1.14	6.14	17.0	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	7	491								0.14	0.71		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-11-07		73	11335	11136							0.0	5.86	9.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-07	2020-11-06T21:00:00.000Z	1255	146419	83707	2362948						22.57	5690.71	3719.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-07		3219		14855							76.29		262.14	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-07	2020-11-06T04:00:00.000Z	6	1093	1017							0.14	8.29	7.71	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	19	640								0.43	0.29		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-07	2020-11-06T21:00:00.000Z		1909									72.71		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-07	2020-11-07	2107	96602	0										https://www.rki.de/
Bahia	Bahia	2020-11-07	2020-11-06T22:00:00.000Z	7711	355753								12.71	370.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-07	2020-11-07T00:00:00.000Z	328	83023	80526	1814090	237	0	352	75	0	1.14	222.43	308.71	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	6	97								0.0	0.71		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	67	2362								0.29	4.43		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	10	591								0.29	2.57		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-07	2020-11-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	54	2735								0.43	10.43		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	100	3820								0.57	15.14		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-11-07	2020-11-06T08:00:00.000Z	58	11343	10516		99			0		0.71	82.14	108.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-07		59	3172	778	112980				249		1.43	139.0	10.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-07	2020-11-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-11-07	2020-11-07	2905	127614	0										https://www.rki.de/
Belarus	Belarus	2020-11-07	2020-11-06T03:00:00.000Z	1001	104286	89555	2628891						3.43	969.57	510.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-07	2020-11-07	12520	488044		5174287	8703	0		-2425	-189	122.86	6605.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-07	2020-11-06T08:00:00.000Z	61	12306	10644		142			0		0.0	104.43	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	37	895								0.43	1.57		https://dph.georgia.gov/
Berlin	Berlin	2020-11-07	2020-11-07	292	38686	0										https://www.rki.de/
Berrien_County,_Georgia	Berrien County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	24	507								1.43	0.71		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	215	6800								2.14	15.43		https://dph.georgia.gov/
Biobío_Region	Biobío Region	2020-11-07	2020-11-06T04:00:00.000Z	507	30716	28807							3.57	168.71	152.0	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	28	518								0.14	-0.29		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2020-11-07	2020-11-06T21:00:00.000Z		1229									50.43		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-07		1329		5397							17.29		57.29	https://www.santepubliquefrance.fr/
Brandenburg	Brandenburg	2020-11-07	2020-11-07	213	10086	0										https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	14	485								0.14	1.71		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-07	2020-11-06T21:00:00.000Z		1257									63.43		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-11-07	2020-11-06T22:00:00.000Z	161106	5590025	5064344			610			0	174.57	7774.29	13063.71	https://covid.saude.gov.br/
Bremen_(state)	Bremen (state)	2020-11-07	2020-11-07	85	6872	0										https://www.rki.de/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-07		389		2080							6.0		25.0	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	29	554								0.43	0.14		https://dph.georgia.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-07	2020-11-06T21:00:00.000Z		1250									38.14		https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	17	1330								0.14	2.43		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	74	13768	10169		160			0		1.43	140.29	109.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	46	3153								1.86	6.71		https://dph.georgia.gov/
Burgenland	Burgenland	2020-11-07	2020-11-06T21:00:00.000Z	29		1737							0.86		50.71	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	14	913								0.29	2.0		https://dph.georgia.gov/
Buryatia	Buryatia	2020-11-07	2020-11-06T08:00:00.000Z	190	12743	10694		234			0		8.14	201.71	206.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	45	774								0.14	3.86		https://dph.georgia.gov/
Calabria	Calabria	2020-11-07		132	6714	2101	292222				264		2.29	235.57	39.43	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	10	286								0.0	1.29		https://dph.georgia.gov/
Cambodia	Cambodia	2020-11-07	2020-11-07T07:00:00.000Z	0	292	286		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	20	1492								0.29	5.29		https://dph.georgia.gov/
Campania	Campania	2020-11-07		796	78009	15017	1075201				4508		17.57	3181.29	525.71	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	27	562								0.29	2.14		https://dph.georgia.gov/
Canton_of_Aargau	Canton of Aargau	2020-11-07	2020-11-06T22:00:00.000Z	90	9722			0	0		-457	-2	3.43	384.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-07	2020-11-06T22:00:00.000Z	11	987			0	0		-42	0	0.43	36.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-07	2020-11-06T22:00:00.000Z	7	401			0	0		0	0	0.71	11.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-07	2020-11-06T22:00:00.000Z	44	3623			0	0		-102	0	0.57	139.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-07	2020-11-06T22:00:00.000Z	56	3076			0	0		-63	-2	0.29	84.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-07	2020-11-06T22:00:00.000Z	163	17988			0	0		-839	-8	5.71	741.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-07	2020-11-06T22:00:00.000Z	177	13294			0	0		-886	-6	6.29	577.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-07	2020-11-06T22:00:00.000Z	15	623			0	0		-19	0	0.14	24.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-07	2020-11-06T22:00:00.000Z	59	2967			0	0		-100	-2	1.29	94.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-07	2020-11-06T22:00:00.000Z	41	2667			0	0		-63	-1	2.14	130.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-07	2020-11-06T22:00:00.000Z	44	6270			0	0		-277	-2	1.57	244.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-07	2020-11-06T22:00:00.000Z	6	629			0	0		-26	-1	0.29	23.86		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-07	2020-11-06T22:00:00.000Z	6	518			0	0		-32	-1	0.14	14.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-07	2020-11-06T22:00:00.000Z	11	928			0	0		-45	-2	0.43	38.86		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-07	2020-11-06T22:00:00.000Z	62	3765			0	0		-81	-4	1.71	110.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-07	2020-11-06T22:00:00.000Z	98	9969			0	0		-474	-7	5.0	409.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-07	2020-11-06T22:00:00.000Z	39	3743			0	0		-181	0	1.86	150.43		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-07	2020-11-06T22:00:00.000Z	388	9682			0	0		-372	-7	3.57	346.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-07	2020-11-06T22:00:00.000Z	9	541			0	0		0	0	0.29	19.29		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-07	2020-11-06T22:00:00.000Z	265	16167			0	0		0	0	8.29	780.86		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-07	2020-11-06T22:00:00.000Z	12	2133			0	0		-71	-1	0.29	65.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-07	2020-11-06T22:00:00.000Z	210	28400			0	0		-1564	-4	4.14	987.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-07	2020-11-06T21:00:00.000Z	38		2138							3.0		71.29	https://info.gesundheitsministerium.at/
Carroll_County,_Georgia	Carroll County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	88	3536								1.57	17.0		https://dph.georgia.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	25	1577								0.29	12.71		https://dph.georgia.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-07		747		3270							9.29		34.14	https://www.santepubliquefrance.fr/
Charlton_County,_Georgia	Charlton County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	15	654								0.71	0.86		https://dph.georgia.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	196	9699								0.71	24.14		https://dph.georgia.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	2	1820								0.14	2.29		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	31	1010								0.29	5.14		https://dph.georgia.gov/
Chechnya	Chechnya	2020-11-07	2020-11-06T08:00:00.000Z	48	2751	2126		27			0		0.14	15.43	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	165	20024	16236		179			0		0.29	147.0	222.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cherokee_County,_Georgia	Cherokee County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	107	7587								0.71	38.43		https://dph.georgia.gov/
Chile	Chile	2020-11-07	2020-11-06T04:00:00.000Z	14450	518390	494303							34.71	1162.0	1094.43	https://www.minsal.cl/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-07	2020-11-06T08:00:00.000Z	2	259	223		5			0		0.0	2.57	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-07	2020-11-06T08:00:00.000Z	164	10262	8790		64			0		2.71	52.0	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Clarke_County,_Georgia	Clarke County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	51	5992								0.14	20.57		https://dph.georgia.gov/
Clay_County,_Georgia	Clay County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	3	124								0.0	0.0		https://dph.georgia.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	187	8661								1.14	34.86		https://dph.georgia.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	13	466								0.0	1.14		https://dph.georgia.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	477	22913								2.57	81.57		https://dph.georgia.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	68	2350								0.57	6.71		https://dph.georgia.gov/
Colquitt_County,_Georgia	Colquitt County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	45	2163								0.71	3.0		https://dph.georgia.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	71	4593								0.71	16.57		https://dph.georgia.gov/
Cook_County,_Georgia	Cook County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	17	647								0.14	5.43		https://dph.georgia.gov/
Coquimbo_Region	Coquimbo Region	2020-11-07	2020-11-06T04:00:00.000Z	254	12744	12415							1.14	9.43	9.86	https://www.minsal.cl/
Corsica	Corsica	2020-11-07		87		369							1.43		3.0	https://www.santepubliquefrance.fr/
Coweta_County,_Georgia	Coweta County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	67	3069								0.57	8.0		https://dph.georgia.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	6	198								0.0	0.29		https://dph.georgia.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	28	679								0.71	2.71		https://dph.georgia.gov/
Cuba	Cuba	2020-11-07		130	7228	6542							0.29	61.0	52.0	https://temas.sld.cu/
Czech_Republic	Czech Republic	2020-11-07	2020-11-06T23:21:00.000Z	4526	403497	229604	2516543						189.86	10436.0	13093.43	https://onemocneni-aktualne.mzcr.cz/
Dade_County,_Georgia	Dade County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	6	402								0.0	4.0		https://dph.georgia.gov/
Dagestan	Dagestan	2020-11-07	2020-11-06T08:00:00.000Z	799	16570	14881		91			0		2.86	74.86	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dawson_County,_Georgia	Dawson County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	11	945								0.0	2.71		https://dph.georgia.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	40	1328								0.71	2.57		https://dph.georgia.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	424	22379								3.0	113.14		https://dph.georgia.gov/
Deutschlandsberg_District	Deutschlandsberg District	2020-11-07	2020-11-06T21:00:00.000Z		548									32.57		https://info.gesundheitsministerium.at/
Dodge_County,_Georgia	Dodge County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	39	658								2.86	2.57		https://dph.georgia.gov/
Dooly_County,_Georgia	Dooly County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	18	383								0.0	0.57		https://dph.georgia.gov/
Dornbirn_District	Dornbirn District	2020-11-07	2020-11-06T21:00:00.000Z		2301									112.43		https://info.gesundheitsministerium.at/
Dougherty_County,_Georgia	Dougherty County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	197	3334								0.86	3.14		https://dph.georgia.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	81	4333								1.14	19.43		https://dph.georgia.gov/
Early_County,_Georgia	Early County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	35	566								0.0	1.14		https://dph.georgia.gov/
Earth	Earth	2020-11-07	2020-11-07T05:50:28.257Z	1233909	49006067								6043.86	453009.57	371122.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-07		249	11190	8679							1.71	198.86	32.86	https://www.coronavirus2020.kz/
Echols_County,_Georgia	Echols County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	2	246								0.0	0.0		https://dph.georgia.gov/
Eferding_District	Eferding District	2020-11-07	2020-11-06T21:00:00.000Z		787									41.43		https://info.gesundheitsministerium.at/
Effingham_County,_Georgia	Effingham County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	30	1902								0.14	6.0		https://dph.georgia.gov/
Eisenstadt	Eisenstadt	2020-11-07	2020-11-06T21:00:00.000Z		205									14.29		https://info.gesundheitsministerium.at/
Elbert_County,_Georgia	Elbert County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	17	798								1.0	4.43		https://dph.georgia.gov/
Emanuel_County,_Georgia	Emanuel County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	39	1242								0.0	4.43		https://dph.georgia.gov/
Emilia-Romagna	Emilia-Romagna	2020-11-07		4752	67041	28559	1695309				1953		17.29	1600.0	80.29	http://www.salute.gov.it/
Evans_County,_Georgia	Evans County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	12	492								0.71	0.71		https://dph.georgia.gov/
Fannin_County,_Georgia	Fannin County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	36	850								1.29	1.43		https://dph.georgia.gov/
Fayette_County,_Georgia	Fayette County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	58	2248								0.14	10.86		https://dph.georgia.gov/
Federal_District_(Brazil)	Federal District (Brazil)	2020-11-07	2020-11-06T22:00:00.000Z	3719	214655								5.14	201.43		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2020-11-07	2020-11-06T21:00:00.000Z		2112									89.29		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-07	2020-11-06T21:00:00.000Z		224									13.71		https://info.gesundheitsministerium.at/
Floyd_County,_Georgia	Floyd County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	65	4282								0.57	25.57		https://dph.georgia.gov/
Forsyth_County,_Georgia	Forsyth County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	55	5037								0.14	21.29		https://dph.georgia.gov/
France	France	2020-11-07		39865	1661853	126329							439.57	42032.57	1238.71	https://www.santepubliquefrance.fr/
Franklin_County,_Georgia	Franklin County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	19	997								0.14	5.43		https://dph.georgia.gov/
Freistadt_District	Freistadt District	2020-11-07	2020-11-06T21:00:00.000Z		1404									82.71		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-11-07		435	13352	6162	567637				542		5.43	358.71	121.43	http://www.salute.gov.it/
Fulton_County,_Georgia	Fulton County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	662	32433								4.86	111.14		https://dph.georgia.gov/
Georgia_(U.S._state)	Georgia	2020-11-07	2020-11-06T18:50:09.000Z	8608	370106		4027810						89.86	1330.86		https://dph.georgia.gov/
Germany	Germany	2020-11-07	2020-11-07	11226	642488	412000		23399	130	9500	1893	-36	110.57	17676.43	8685.71	https://www.rki.de/
Gilmer_County,_Georgia	Gilmer County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	26	1088								0.57	3.71		https://dph.georgia.gov/
Glascock_County,_Georgia	Glascock County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	2	54								0.0	0.43		https://dph.georgia.gov/
Glynn_County,_Georgia	Glynn County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	113	3849								1.29	9.0		https://dph.georgia.gov/
Gmunden_District	Gmunden District	2020-11-07	2020-11-06T21:00:00.000Z		1804									91.0		https://info.gesundheitsministerium.at/
Gordon_County,_Georgia	Gordon County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	50	2558								0.43	15.29		https://dph.georgia.gov/
Grady_County,_Georgia	Grady County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	28	885								0.43	2.0		https://dph.georgia.gov/
Grand_Est	Grand Est	2020-11-07		4009		15136							15.57		75.0	https://www.santepubliquefrance.fr/
Graz	Graz	2020-11-07	2020-11-06T21:00:00.000Z		3820									163.43		https://info.gesundheitsministerium.at/
Greene_County,_Georgia	Greene County, Georgia	2020-11-07	2020-11-06T18:50:09.000Z	27	596								0.29	2.0		https://dph.georgia.gov/
