regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-07		584	13505	4340	308505				395		4.86	421.86	77.29	http://www.salute.gov.it/
Adygea	Adygea	2020-11-07	2020-11-06T08:00:00.000Z	54	6169	4929		71			0		0.43	57.0	49.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-07	2020-11-06T12:00:00.000Z		709									12.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-07		77	3892	3508							0.0	24.14	17.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-07		290	14880	14245							1.0	21.14	5.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-07		63	5205	4850							0.14	8.57	4.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-07	2020-11-06T08:00:00.000Z	365	20568	18785		229			0		4.29	193.0	118.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-07	2020-11-06T08:00:00.000Z	20	8438	5738		163			0		0.0	141.29	89.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-07	2020-11-06T21:00:00.000Z		1707									94.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-07	2020-11-06T08:00:00.000Z	68	7543	5976		161			0		0.71	134.43	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-07		195	3963	1600	44359				129		3.86	103.29	48.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-07		802	23881	7450	594560				946		11.29	751.29	134.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	297	22845	13040		369			0		1.43	323.57	153.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-07	2020-11-06T08:00:00.000Z	183	10326	7684		127			0		1.86	108.0	50.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-07		73	11335	11136							0.0	5.86	9.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-07	2020-11-06T21:00:00.000Z	1255	146201	83707	2362948						22.57	5659.57	3719.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-07		3219		14855							76.29		262.14	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-07	2020-11-06T21:00:00.000Z		1886									69.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-07	2020-11-07T00:00:00.000Z	328	83023	80526	1814090	237	0	352	75	0	1.14	222.43	308.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-07	2020-11-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-07	2020-11-06T08:00:00.000Z	58	11343	10516		99			0		0.71	82.14	108.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-07		59	3172	778	112980				249		1.43	139.0	10.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-07	2020-11-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-07	2020-11-06T03:00:00.000Z	1001	104286	89555	2628891						3.43	969.57	510.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-07	2020-11-06T00:00:00.000Z	12520	479341		5174287						122.86	5362.0		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-07	2020-11-06T08:00:00.000Z	61	12306	10644		142			0		0.0	104.43	63.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-07	2020-11-06T21:00:00.000Z		1229									50.43		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-07		1329		5397							17.29		57.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-07	2020-11-06T21:00:00.000Z		1257									63.43		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-07		389		2080							6.0		25.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-07	2020-11-06T21:00:00.000Z		1250									38.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	74	13768	10169		160			0		1.43	140.29	109.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-07	2020-11-06T21:00:00.000Z	29		1737							0.86		50.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-07	2020-11-06T08:00:00.000Z	190	12743	10694		234			0		8.14	201.71	206.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-07		132	6714	2101	292222				264		2.29	235.57	39.43	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-07	2020-11-07T07:00:00.000Z	0	292	286		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-07		796	78009	15017	1075201				4508		17.57	3181.29	525.71	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-07	2020-11-06T22:00:00.000Z	90	9722			0	0		-457	-2	3.43	384.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-07	2020-11-06T22:00:00.000Z	11	987			0	0		-42	0	0.43	36.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-07	2020-11-06T22:00:00.000Z	7	401			0	0		0	0	0.71	11.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-07	2020-11-06T22:00:00.000Z	44	3623			0	0		-102	0	0.57	139.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-07	2020-11-06T22:00:00.000Z	56	3076			0	0		-63	-2	0.29	84.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-07	2020-11-06T22:00:00.000Z	163	17988			0	0		-839	-8	5.71	741.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-07	2020-11-06T22:00:00.000Z	177	13294			0	0		-886	-6	6.29	577.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-07	2020-11-06T22:00:00.000Z	15	623			0	0		-19	0	0.14	24.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-07	2020-11-06T22:00:00.000Z	59	2967			0	0		-100	-2	1.29	94.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-07	2020-11-06T22:00:00.000Z	41	2667			0	0		-63	-1	2.14	130.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-07	2020-11-06T22:00:00.000Z	44	6270			0	0		-277	-2	1.57	244.14		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-07	2020-11-06T22:00:00.000Z	6	629			0	0		-26	-1	0.29	23.86		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-07	2020-11-06T22:00:00.000Z	6	518			0	0		-32	-1	0.14	14.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-07	2020-11-06T22:00:00.000Z	11	928			0	0		-45	-2	0.43	38.86		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-07	2020-11-06T22:00:00.000Z	62	3765			0	0		-81	-4	1.71	110.29		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-07	2020-11-06T22:00:00.000Z	98	9969			0	0		-474	-7	5.0	409.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-07	2020-11-06T22:00:00.000Z	39	3743			0	0		-181	0	1.86	150.43		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-07	2020-11-06T22:00:00.000Z	388	9682			0	0		-372	-7	3.57	346.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-07	2020-11-06T22:00:00.000Z	9	541			0	0		0	0	0.29	19.29		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-07	2020-11-06T22:00:00.000Z	265	16167			0	0		0	0	8.29	780.86		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-07	2020-11-06T22:00:00.000Z	12	2133			0	0		-71	-1	0.29	65.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-07	2020-11-06T22:00:00.000Z	210	28400			0	0		-1564	-4	4.14	987.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-07	2020-11-06T21:00:00.000Z	38		2138							3.0		71.29	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-07		747		3270							9.29		34.14	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-11-07	2020-11-06T08:00:00.000Z	48	2751	2126		27			0		0.14	15.43	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	165	20024	16236		179			0		0.29	147.0	222.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-07	2020-11-06T08:00:00.000Z	2	259	223		5			0		0.0	2.57	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-07	2020-11-06T08:00:00.000Z	164	10262	8790		64			0		2.71	52.0	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-11-07		87		369							1.43		3.0	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-11-07	2020-11-06T23:21:00.000Z	4526	403497	229604	2516543						189.86	10436.0	13093.43	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-07	2020-11-06T08:00:00.000Z	799	16570	14881		91			0		2.86	74.86	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-07	2020-11-06T21:00:00.000Z		548									32.57		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-07	2020-11-06T21:00:00.000Z		2301									112.43		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-07	2020-11-07T04:39:49.937Z	1233779	48973961								6025.29	448423.0	369661.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-07		249	11190	8679							1.71	198.86	32.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-07	2020-11-06T21:00:00.000Z		787									41.43		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-07	2020-11-06T21:00:00.000Z		205									14.29		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-11-07		4752	67041	28559	1695309				1953		17.29	1600.0	80.29	http://www.salute.gov.it/
Federal_District_(Brazil)	Federal District (Brazil)	2020-11-07	2020-11-06T22:00:00.000Z	3719	214655								5.14	201.43		https://covid.saude.gov.br/
Feldkirch_District	Feldkirch District	2020-11-07	2020-11-06T21:00:00.000Z		2112									89.29		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-07	2020-11-06T21:00:00.000Z		224									13.71		https://info.gesundheitsministerium.at/
France	France	2020-11-07		39865	1661853	126329							439.57	42032.57	1238.71	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-11-07	2020-11-06T21:00:00.000Z		1404									82.71		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-11-07		435	13352	6162	567637				542		5.43	358.71	121.43	http://www.salute.gov.it/
Germany	Germany	2020-11-07	2020-11-07	11096	619089	402500		0	0	0	-21506	-166	92.0	14333.71	7328.57	https://www.rki.de/
Gmunden_District	Gmunden District	2020-11-07	2020-11-06T21:00:00.000Z		1804									91.0		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-11-07		4009		15136							15.57		75.0	https://www.santepubliquefrance.fr/
Graz	Graz	2020-11-07	2020-11-06T21:00:00.000Z		3820									163.43		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-07	2020-11-06T12:00:00.000Z	0	17	17	11508						0.0	0.0	0.14	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-07	2020-11-06T21:00:00.000Z		1449									77.0		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-11-07		2685		10844							36.71		136.0	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-11-07	2020-11-06T21:00:00.000Z		212									11.43		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-07	2020-11-06T21:00:00.000Z		490									29.71		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-07	2020-11-06T21:00:00.000Z		268									11.43		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-07	2020-11-06T07:18:00.000Z	2250	99625	23213	1167641						71.43	3472.0	597.29	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-11-07		9400		42163							55.29		266.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-11-07	2020-11-06T21:00:00.000Z		1205									42.43		https://info.gesundheitsministerium.at/
India	India	2020-11-07	2020-11-06T02:30:00.000Z	124985	8411724	7765966							477.71	39229.29	47591.0	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-07	2020-11-06T08:00:00.000Z	98	7713	6061		64			0		0.29	52.71	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-11-07	2020-11-06T12:00:00.000Z		1280									38.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-07	2020-11-06T21:00:00.000Z		3633									99.57		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-11-07	2020-11-06T08:00:00.000Z	479	25761	21851		245			0		7.86	207.14	196.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-11-07		40638	862681	322925	16951896				37809		288.57	26178.71	4785.57	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-11-07	2020-11-06T08:00:00.000Z	181	12224	8799		127			0		1.0	106.14	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-07		61	4207	4101							0.0	3.14	2.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-07	2020-11-06T21:00:00.000Z		202									14.43		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-07	2020-11-06T08:00:00.000Z	37	2237	1180		42			0		1.43	40.14	38.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-07	2020-11-06T17:37:00.000Z	1136	101248		2003989						43.86	4091.57		https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-07	2020-11-06T08:00:00.000Z	156	10606	7709		84			0		2.29	72.86	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-07	2020-11-06T08:00:00.000Z	100	7545	5129		125			0		0.29	100.57	82.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-07	2020-11-06T08:00:00.000Z	110	9656	6762		97			0		1.0	80.14	107.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-11-07	2020-11-06T08:00:00.000Z	89	12672	9622		129			0		1.0	104.43	66.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-11-07	2020-11-06T08:00:00.000Z	70	6122	3916		60			0		0.0	49.14	29.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-11-07	2020-11-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-07	2020-11-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-07	2020-11-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-07	2020-11-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-11-07	2020-11-06T08:00:00.000Z	34	10117	6031		84			0		0.14	72.43	58.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-11-07		280	10662	10207							0.0	14.86	14.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-07	2020-11-06T11:41:55.000Z	2263	153547	107339							5.29	549.71	147.0	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-11-07	2020-11-06T08:00:00.000Z	249	16412	12116		196			0		3.14	167.57	170.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-11-07	2020-11-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-11-07	2020-11-06T08:00:00.000Z	144	17677	11901		236			0		1.43	197.57	75.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-11-07	2020-11-06T08:00:00.000Z	80	7877	5615		160			0		2.14	130.86	56.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-11-07	2020-11-06T08:00:00.000Z	269	29437	24765		195			0		3.57	166.57	94.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-11-07	2020-11-06T21:00:00.000Z		640									40.71		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-11-07	2020-11-06T08:00:00.000Z	174	12951	7631		182			0		0.86	147.29	62.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-11-07	2020-11-06T21:00:00.000Z		1094									54.0		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-11-07	2020-11-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-11-07	2020-11-06T08:00:00.000Z	244	14819	10646		251			0		3.29	203.71	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-11-07	2020-11-06T21:00:00.000Z		1286									43.71		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-11-07		24	3753	3225							0.14	17.86	2.57	https://www.coronavirus2020.kz/
