regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-11		77	4059	3600							0.0	32.29	24.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-11		290	14990	14251							0.0	23.57	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-11		63	5255	4873							0.0	9.57	5.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-11		73	11366	11181							0.0	6.86	11.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-11	2020-11-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-11	2020-11-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-11	2020-11-11T07:00:00.000Z	0	300	288		0	0	0	-3	0	0.0	1.14	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-11	2020-11-10T21:40:33.840Z	1265292	51020439								6895.0	458928.0	244749.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-11		249	12295	8927							0.0	225.29	51.29	https://www.coronavirus2020.kz/
India	India	2020-11-11	2020-11-10T02:30:00.000Z	127059	8591730	7963457							492.57	39693.43	43854.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-11		61	4225	4114							0.0	3.71	2.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-11	2020-11-11T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-11	2020-11-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-11		280	10725	10265							0.0	14.71	12.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-11	2020-11-10T11:42:03.000Z	2267	156451	108169							0.71	632.71	182.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-11	2020-11-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-11		24	3988	3237							0.0	43.14	3.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-11		15	3262	3168							0.0	0.0	4.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-11	2020-11-10T04:00:00.000Z	300	42050	30304							4.14	946.43	784.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-11		47	3408	3280							0.0	0.43	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-11-11	2020-11-03T20:00:00.000Z	10	452	416							0.0	0.14	0.43	http://www.covid19.mu/
