regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-11		628	15888	4832	323845				746		8.57	477.86	127.0	http://www.salute.gov.it/
Adygea	Adygea	2020-11-11	2020-11-10T08:10:00.000Z	56	6453	5215		72			0		0.43	60.71	57.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-11	2020-11-10T12:00:00.000Z		767									13.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-11		77	4059	3600							0.0	32.29	24.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-11		290	14990	14251							0.0	23.57	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-11		63	5255	4873							0.0	9.57	5.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-11	2020-11-10T08:10:00.000Z	388	21499	19205		234			0		4.57	198.0	98.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-11	2020-11-10T08:10:00.000Z	20	8908	6275		100			0		0.0	113.86	116.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-11	2020-11-10T21:00:00.000Z		2118									95.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-11	2020-11-10T08:10:00.000Z	69	8205	6165		166			0		0.86	140.71	43.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-11		218	4463	1946	46630				127		5.29	106.14	75.86	http://www.salute.gov.it/
Apulia	Apulia	2020-11-11		869	27676	7921	621292				1245		15.14	798.71	118.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-11	2020-11-10T08:10:00.000Z	300	24237	13847		341			0		0.71	305.43	180.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-11	2020-11-10T08:10:00.000Z	193	10848	7922		132			0		2.14	110.57	53.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-11		73	11366	11181							0.0	6.86	11.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-11	2020-11-10T21:00:00.000Z	1399	171193	94627	2479068						31.71	5684.71	2513.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-11		3572		16019							75.86		276.14	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-11	2020-11-10T21:00:00.000Z		2153									58.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-11	2020-11-11T00:00:00.000Z	331	83632	81225	1843726	0	1	0	-176	0	0.57	181.29	220.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-11	2020-11-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-11	2020-11-10T08:10:00.000Z	61	11758	10979		105			0		0.71	87.14	98.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-11		66	3879	826	117676				224		1.71	155.86	12.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-11	2020-11-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-11	2020-11-10T03:00:00.000Z	1016	108300	91646	2720390						3.0	855.29	420.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-11	2020-11-10T00:00:00.000Z	13216	503182		5296712						122.0	3752.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-11	2020-11-10T08:10:00.000Z	61	12918	11135		160			0		0.0	126.43	98.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-11	2020-11-10T21:00:00.000Z		1453									47.71		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-11		1436		5681							22.14		65.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-11	2020-11-10T21:00:00.000Z		1560									63.29		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-11		417		2223							5.86		30.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-11	2020-11-10T21:00:00.000Z		1390									33.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-11	2020-11-10T08:10:00.000Z	80	14432	10518		161			0		1.43	141.29	92.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-11	2020-11-10T21:00:00.000Z	37		2082							1.43		69.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-11	2020-11-10T08:10:00.000Z	228	13667	11304		229			0		8.43	198.71	172.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-11		151	8317	2319	304240				409		3.86	317.86	35.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-11	2020-11-11T07:00:00.000Z	0	300	288		0	0	0	-3	0	0.0	1.14	0.71	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-11		862	92755	17665	1153786				2716		17.57	3306.0	468.43	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-11	2020-11-09T22:00:00.000Z	100	10833								2.14	294.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-11	2020-11-09T22:00:00.000Z	12	1047								0.14	22.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-11	2020-11-09T22:00:00.000Z	7	446								0.14	8.14		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-11	2020-11-09T22:00:00.000Z	45	3987								0.14	92.43		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-11	2020-11-09T22:00:00.000Z	56	3363								0.29	65.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-11	2020-11-09T22:00:00.000Z	193	20025								5.71	550.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-11	2020-11-09T22:00:00.000Z	226	15997								7.86	512.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-11	2020-11-09T22:00:00.000Z	15	677								0.0	14.71		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-11	2020-11-09T22:00:00.000Z	65	3339								1.14	85.71		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-11	2020-11-09T22:00:00.000Z	45	2968								1.43	81.57		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-11	2020-11-09T22:00:00.000Z	51	6945								1.57	182.29		https://www.bag.admin.ch/
