regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-11	2020-11-10T08:10:00.000Z	56	6453	5215		72			0		0.43	60.71	57.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-11		77	4059	3600							0.0	32.29	24.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-11		290	14990	14251							0.0	23.57	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-11		63	5255	4873							0.0	9.57	5.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-11	2020-11-10T08:10:00.000Z	388	21499	19205		234			0		4.57	198.0	98.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-11	2020-11-10T08:10:00.000Z	20	8908	6275		100			0		0.0	113.86	116.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-11	2020-11-10T08:10:00.000Z	69	8205	6165		166			0		0.86	140.71	43.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-11	2020-11-10T08:10:00.000Z	300	24237	13847		341			0		0.71	305.43	180.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-11	2020-11-10T08:10:00.000Z	193	10848	7922		132			0		2.14	110.57	53.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-11		73	11366	11181							0.0	6.86	11.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-11	2020-11-11T00:00:00.000Z	330	83632	81225	1843726	0	0	0	-176	-1	0.43	181.29	220.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-11	2020-11-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
