regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-11	2020-11-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-11	2020-11-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-11	2020-11-11T07:00:00.000Z	0	300	288		0	0	0	-3	0	0.0	1.14	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-11	2020-11-10T11:42:03.000Z	1264077	50994215								6721.43	455181.71	220383.71	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-11	2020-11-11T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-11	2020-11-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-11-11	2020-11-10T11:42:03.000Z	2267	156451	108169							0.71	632.71	182.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-11	2020-11-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-11	2020-11-10T04:00:00.000Z	300	42050	30304							4.14	946.43	784.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-11	2020-11-10T01:00:00.000Z	25	1987	1910	1142938						0.0	2.29	5.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-11-11	2020-11-11T07:00:00.000Z		195			0			-3			1.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-11	2020-11-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-11-11	2020-11-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-11	2020-11-10T04:00:00.000Z	28	58073	57985	4066897	9	0	4	1	0	0.0	6.29	6.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-11	2020-11-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-11		46	3426	3358							0.0	1.14	0.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-11		35	1226	1087							0.0	2.86	2.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-11		121	7300	6900							0.0	33.71	7.71	https://www.coronavirus2020.kz/
