regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-04-25	2020-04-24T11:30:00+0000	0	22	11						https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-04-25	2020-04-24T11:30:00+0000	29	955	145						https://www.mohfw.gov.in/
bcff8ce79caeec8c56ee42633d4c9d77	Antofagasta	2020-04-25	2020-04-24T04:00:00+0000	2	366							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-04-25	2020-04-24T04:00:00+0000	3	239							https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-04-25	2020-04-24T11:30:00+0000	0	1	1						https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-04-25	2020-04-24T11:30:00+0000	1	36	19						https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-04-25	2020-04-24T04:00:00+0000	0	21							https://www.minsal.cl/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-04-25	2020-04-24T15:00:00	78	6675	5136	482000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-04-25	2020-04-24T05:00:00+0000		104							https://www.health.gov.au/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-04-25	2020-04-24T17:00:00	8	2506	1113	105365					https://www.moh.gov.bh/COVID19
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-25	2020-04-24T02:20:00+0000		47	33		14				https://www.health.govt.nz/
27559de2125101ccb786807bceb46aa1	Bihar	2020-04-25	2020-04-24T11:30:00+0000	2	176	46						https://www.mohfw.gov.in/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-04-25	2020-04-24T00:00:00		122	110						http://www.cdcmoh.gov.kh/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-04-25	2020-04-24T11:30:00+0000	0	27	14						https://www.mohfw.gov.in/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-04-25	2020-04-24T11:30:00+0000	0	36	28						https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-25	2020-04-23T21:00:00	174	12306	6327						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-25	2020-04-24T04:00:00+0000	0	72							https://www.minsal.cl/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-04-25	2020-04-24T11:30:00+0000	50	2376	808						https://www.mohfw.gov.in/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-25	2020-04-24T23:18:35.394	190129	2753998							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-04-25	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-04-25	2020-04-23T23:00:00		40							https://covid19.min-saude.pt/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-04-25	2020-04-23T23:00:00		52							https://covid19.min-saude.pt/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-04-25	2020-04-23T23:00:00		72							https://covid19.min-saude.pt/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-04-25	2020-04-23T23:00:00		58							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-04-25	2020-04-24T08:00:00+0000	0	187	178	6458					https://www.sst.dk/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-04-25	2020-04-23T23:00:00		275							https://covid19.min-saude.pt/
