regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-25		0	24			0	0		-1	0	0.0	1.29		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-25	2020-04-24T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-25		293	2832	478	33624	29	7	40	11	1	5.71	49.29	30.71	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-25		7	130			1	0		-11	0	0.0	2.86		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-25	2020-04-25T10:00:00.000Z	3	146			46	0		22	-1		16.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-04-25	2020-04-25T20:00:00.000Z	11	258			24	0		17	-1	0.8	15.7		https://covid.saude.gov.br/
Ada_County,_Idaho	Ada County, Idaho	2020-04-25	2020-04-25T17:00:00.000Z	15	615			5	1		-4	1	0.71	6.43		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-25		0	1			0	0		0	0	0.0	0.0		https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-04-25		7	83			3	1		-14	0	0.57	5.14		https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-04-25			12			0			0			0.0		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-25	2020-04-25T00:00:00.000Z	3	54	33		1	0	1	-2	0	0.0	1.86	2.0	https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-25		57	1302			50	0		-120	0		58.29		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-25	2020-04-25T17:00:00.000Z	0	3			0	0		0	0	0.0	0.29		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-25		0	32			0	0		-3	0	0.0	0.14		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-25	2020-04-25T12:00:00.000Z	1	7		126	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	7	109			5	0		2	0	0.14	5.14		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-25			125		172	5			-12			4.43		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-25	2020-04-25T14:00:00.000Z	0	4			0	0		0	0	0.0	0.14		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	1	113		1484	3	0		-12	0	0.0	5.57		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-25		0	45			0	0		-2	0	0.0	0.71		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-25	2020-04-25T06:00:00.000Z	1	4			0	0		0	0	0.0	0.0		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-25	2020-04-25T10:00:00.000Z	2	61			0	0		0	0	0.0	0.0		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-25		47	1463			182	1	1	77	-1	2.43	79.29		https://www.who.int/
Agder	Agder	2020-04-25	2020-04-25T11:00:00.000Z		316			0			-4			5.86		https://www.fhi.no/
Agoura_Hills,_California	Agoura Hills, California	2020-04-25	2020-04-25T03:00:00+0000		29			0			0					http://publichealth.lacounty.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-25		6	89			3	0		1	-1	0.29	3.14		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	1			0	0		0	0	0.0	0.0		https://www.health.state.mn.us/
Alabama	Alabama	2020-04-25		212	6207		71344	375	15		359	15	9.29	212.0		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-25		1	245			1	0		-12	0	0.14	5.71		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-04-25	2020-04-25T20:00:00.000Z	29	501			88	2		-1	-3	2.4	41.9		https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	1	77			4	0		-6	-1	0.14	4.29		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-25	2020-04-25T00:00:00.000Z	52	1437			24	1		-25	1	1.14	40.0		http://www.acphd.org/
