regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-23		77	3462	3250							0.0	1.86	10.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-23		35	3237	3044							0.0	0.86	1.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-23		272	14353	14013							0.29	4.0	10.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-23		62	4947	4792							0.0	0.43	1.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-23		65	11051	10503							0.71	4.0	2.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-23	2020-09-22T02:40:00.000Z	1	223	213							0.0	0.14	0.71	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-23	2020-09-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-23	2020-09-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-23	2020-09-22T02:40:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-23	2020-09-23T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-23	2020-09-22T11:42:38.000Z	965681	31377058								4617.0	248388.57	199107.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-23		170	8577	8317							0.86	19.14	16.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-23	2020-09-22T02:40:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-23	2020-09-22T02:30:00.000Z	88935	5562663	4497867							981.29	77472.0	79358.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-23		59	4119	4008							0.43	1.43	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-23	2020-09-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-23	2020-09-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-23	2020-09-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-23	2020-09-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-23		275	10231	9723							0.43	4.0	20.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-23	2020-09-22T11:42:38.000Z	2016	138542	102064							1.86	212.0	113.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-23	2020-09-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-23	2020-09-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-23		17	3468	2906							0.14	2.14	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-23		15	3240	3101							0.0	0.86	0.0	https://www.coronavirus2020.kz/
