regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-23	2020-09-22T02:40:00.000Z	1	223	213							0.0	0.14	0.71	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-23	2020-09-22T02:40:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-23	2020-09-22T11:42:38.000Z	965681	31377058								4617.0	248388.57	197962.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-23	2020-09-22T02:40:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-23	2020-09-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-23	2020-09-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-23	2020-09-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-23	2020-09-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-23	2020-09-22T11:42:38.000Z	2016	138542	102064							1.86	212.0	113.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-23	2020-09-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-23	2020-09-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-23	2020-09-22T09:00:00.000Z	130	10358	9563							0.29	46.71	46.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-23	2020-09-22T02:40:00.000Z	25	1815	1729	917699						0.0	1.86	4.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-23	2020-09-22T02:40:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-23	2020-09-23T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-23	2020-09-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-09-23	2020-09-23T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-23	2020-09-22T04:00:00.000Z	27	57627	57262	2692047	21	0	21	-9	0	0.0	19.86	54.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-23	2020-09-22T02:40:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-23	2020-09-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-09-23		35	1068	957							0.0	0.71	3.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-23	2020-09-22T02:40:00.000Z	2	188	186							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-23	2020-09-22T02:40:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-23	2020-09-22T02:40:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
