regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-23		475	4227	3010	187204				18		0.29	25.0	5.29	http://www.salute.gov.it/
Adygea	Adygea	2020-09-23	2020-09-22T07:30:00.000Z	31	3847	3308		23			0		0.14	19.57	17.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-23	2020-09-22T11:00:00.000Z		442									1.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-23		77	3462	3250							0.0	1.86	10.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-23		35	3237	3044							0.0	0.86	1.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-23		272	14353	14013							0.29	4.0	10.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-23		62	4947	4792							0.0	0.43	1.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-23	2020-09-22T07:30:00.000Z	175	13138	11816		78			0		3.0	60.29	60.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-23	2020-09-22T07:30:00.000Z	12	2978	2298		32			0		0.0	48.29	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-23	2020-09-22T20:00:00.000Z		368									1.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-23	2020-09-22T07:30:00.000Z	50	4050	3571		29			0		0.0	26.14	24.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-23		146	1282	1087	27872				1		0.0	2.14	1.14	http://www.salute.gov.it/
Apulia	Apulia	2020-09-23		581	7142	4371	381476				67		1.0	64.71	17.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-23	2020-09-22T07:30:00.000Z	258	12562	9842		81			0		0.14	79.29	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-23	2020-09-22T07:30:00.000Z	96	6698	6194		45			0		0.86	41.29	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-23		65	11051	10503							0.71	4.0	2.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-23	2020-09-22T02:40:00.000Z	1	223	213							0.0	0.14	0.71	https://www.health.govt.nz/
Austria	Austria	2020-09-23	2020-09-22T20:00:00.000Z	756	40021	30312	1472647						2.43	614.43	379.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-23		1859		9049							6.14		39.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-23	2020-09-22T20:00:00.000Z		535									9.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-23	2020-09-23T00:00:00.000Z	227	66402	59367	1355399	650	0	741	-63	0	1.71	679.86	648.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-23	2020-09-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-23	2020-09-22T07:30:00.000Z	36	8487	8247		35			0		0.71	28.71	40.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-23		28	652	447	67504				14		0.0	4.14	2.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-23	2020-09-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-23	2020-09-22T02:40:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-23	2020-09-22T03:00:00.000Z	791	76104	73386	1744682						3.43	191.57	82.29	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-23	2020-09-22T00:00:00.000Z	9950	103392								2.14	695.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-23	2020-09-22T07:30:00.000Z	57	8365	7584		54			0		0.0	44.14	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-23	2020-09-22T20:00:00.000Z		431									5.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-23		1074		4188							0.86		3.86	https://www.santepubliquefrance.fr/
