regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-01		14	482	200							0.29	16.29	2.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-01		4	862	463							0.43	27.29	11.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-01		26	3775	2185							0.43	43.57	1.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-01		1	720	574								14.29	4.29	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-01	2020-06-30T08:00:00.000Z	0	90	46							0.0	5.71	0.86	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-01	2020-06-30T08:00:00.000Z	180	13891	6232							8.71	555.57	233.29	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-01	2020-06-30T08:00:00.000Z	1	187	61							0.14	5.57	5.57	https://www.mohfw.gov.in/
Assam	Assam	2020-07-01	2020-06-30T08:00:00.000Z	11	7752	5333							0.29	274.43	224.43	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-01		6	1640	1376							0.43	14.29	26.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-01	2020-06-30T01:00:00.000Z		178	178								-0.14	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-01		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-01	2020-07-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-01	2020-07-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-01	2020-06-30T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-01	2020-06-30T08:00:00.000Z	62	9640	7390							0.86	212.43	183.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-01		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-01	2020-07-01T07:00:00.000Z	0	141	130		0	0	0	0	0	0.0	1.57	0.43	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-01	2020-06-30T08:00:00.000Z	6	435	349							0.0	2.43	3.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-01	2020-06-30T08:00:00.000Z	13	2761	2173							0.14	57.0	88.57	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-01		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-01	2020-06-30T08:00:00.000Z	2680	85161	56235							54.14	2651.29	2417.43	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-01		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-01	2020-06-30T23:11:04.445Z	505141	10308239								3456.57	138462.43	84514.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-01		4	793	192							0.43	40.86	2.86	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-01	2020-06-30T08:00:00.000Z	3	1198	478							0.29	41.29	39.0	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-01	2020-06-30T08:00:00.000Z	1827	31938	23240							16.71	509.57	389.57	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-01		0	121	117							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-01	2020-06-30T08:00:00.000Z	232	14210	9502							7.71	384.29	429.14	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-01	2020-06-30T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-01	2020-06-30T08:00:00.000Z	9	942	556							0.14	23.86	16.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-01		0	62	59							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-01		0	5	3							0.0	0.29	0.29	https://ncov.moh.gov.vn/
India	India	2020-07-01	2020-06-30T08:00:00.000Z	16893	566840	334822							345.29	15808.14	10876.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-01		1	693	468							0.0	9.57	6.29	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-07-01	2020-06-30T08:00:00.000Z	15	2426	1845							0.57	34.43	46.43	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-07-01	2020-07-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-01	2020-07-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-01	2020-07-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-01	2020-07-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-01		14	2268	1199							0.57	39.29	27.43	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-07-01	2020-06-30T08:00:00.000Z	226	14295	7683							10.86	653.43	239.86	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-07-01		188	21819	13008							7.71	436.29	160.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-01	2020-07-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-07-01	2020-06-30T08:00:00.000Z	22	4189	2152							0.0	105.43	49.0	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-01	2020-07-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-07-01		3	498	232							0.0	18.43	3.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-07-01		2	664	649							0.0	11.43	14.14	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-07-01	2020-06-30T08:00:00.000Z	1	964	616							0.0	4.57	66.86	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-07-01	2020-06-30T08:00:00.000Z	564	13370	10199							5.57	158.43	123.43	https://www.mohfw.gov.in/
