regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-01	2020-06-30T23:00:00.000Z		25			0			-1			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-01		464	3287	2626	105653				0		0.43	0.57	26.0	http://www.salute.gov.it/
Adygea	Adygea	2020-07-01	2020-06-30T07:30:00.000Z	14	1898	1302		51			0		0.29	35.86	29.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-01	2020-06-30T11:00:00.000Z		346									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-01		14	482	200							0.29	16.29	2.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-01		4	862	463							0.43	27.29	11.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-01	2020-06-30T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-01	2020-06-30T23:00:00.000Z		121			0			-3			3.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-01	2020-06-30T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-01	2020-06-30T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-01	2020-06-30T23:00:00.000Z		149			0			-2			2.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-01	2020-06-30T23:00:00.000Z		588			0			-4			4.29		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-01		26	3775	2185							0.43	43.57	1.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-01		1	720	574								14.29	4.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-01	2020-06-30T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-01	2020-06-30T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-01	2020-06-30T07:30:00.000Z	33	3985	2889		76			0		0.57	66.14	49.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-01	2020-06-30T07:30:00.000Z	0	650	285		33			0		0.0	23.86	11.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-01	2020-06-30T23:00:00.000Z		1697			0			-31			26.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-01	2020-06-30T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-01	2020-06-30T23:00:00.000Z		82			0			0			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-01	2020-06-30T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-01	2020-06-30T07:30:00.000Z	11	1707	786		25			0		0.57	31.0	27.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-01	2020-06-30T23:00:00.000Z		55			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-01	2020-06-30T08:00:00.000Z	0	90	46							0.0	5.71	0.86	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-01	2020-06-30T08:00:00.000Z	180	13891	6232							8.71	555.57	233.29	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-01		146	1195	1045	18263				1		0.0	0.14	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-07-01		545	4531	3857	178251				0		0.29	0.29	6.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-01	2020-06-30T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-01	2020-06-30T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
