regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-12	2020-05-11T04:00:00+0000	10	1014				0			https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-12	2020-05-11T04:00:00+0000	7	351				1			https://www.minsal.cl/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-12	2020-05-11T04:00:00+0000	0	133				0			https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-12	2020-05-11T01:00:00+0000		179	166		13		4		https://www.health.govt.nz/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-12	2020-05-12T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-12	2020-05-12T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-12	2020-05-11T01:00:00+0000		47	47		0		0		https://www.health.govt.nz/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-12	2020-05-12T07:00:00+0000	0	122	120		2	0	0		http://www.cdcmoh.gov.kh/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-12	2020-05-11T04:00:00+0000	323	30063	13605	280684		11	493		https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-12	2020-05-11T04:00:00+0000	1	140				0			https://www.minsal.cl/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-12		0	6	6						https://ncov.moh.gov.vn/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-12	2020-05-11T18:39:01.017	282765	4092427							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-12		0	112	101						https://ncov.moh.gov.vn/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-12		0	56	50						https://ncov.moh.gov.vn/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-12	2020-05-12T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-12	2020-05-12T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-12	2020-05-12T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-12	2020-05-12T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-12		32	5207	2074						https://www.coronavirus2020.kz/
