regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
%C3%81gueda	Águeda	2020-05-12	2020-05-11T23:00:00		57			0			0			0.29		https://covid19.min-saude.pt/
%C3%89vora	Évora	2020-05-12	2020-05-11T23:00:00		23			0			-1			0.57		https://covid19.min-saude.pt/
%C3%8Dlhavo	Ílhavo	2020-05-12	2020-05-11T23:00:00		112			0			0			0.14		https://covid19.min-saude.pt/
Abrantes	Abrantes	2020-05-12	2020-05-11T23:00:00		8			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-12		366	3107	1132	48903				4		4.43	11.71	35.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-05-12	2020-05-11T20:00:00	41	1447								1.86	102.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-05-12	2020-05-11T07:35:00+0000	7	241	173		17	0	0	13	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-12	2020-05-11T11:00:00		335									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-12		4	110	91										https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-12			176	54										https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-05-12	2020-05-11T20:00:00	126	2258								7.71	102.86		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-12	2020-05-11T23:00:00		87			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-12	2020-05-11T23:00:00		74			0			-1			0.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-12	2020-05-11T23:00:00		8			0			0					https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-12	2020-05-11T23:00:00		16			0			0					https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-12	2020-05-11T23:00:00		39			0			0			2.29		https://covid19.min-saude.pt/
Almada	Almada	2020-05-12	2020-05-11T23:00:00		273			0			-3			3.71		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-12		9	1593	456										https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-12			183	87										https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-12	2020-05-11T23:00:00		4			0			0					https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-12	2020-05-11T23:00:00		15			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-12	2020-05-11T07:35:00+0000	3	707	224		38	0	20	10	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-12	2020-05-11T07:35:00+0000	0	54	18		2	0	1	1	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-12	2020-05-11T23:00:00		448			0			-17			11.43		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-12	2020-05-11T23:00:00		92			0			-1			0.86		https://covid19.min-saude.pt/
Amares	Amares	2020-05-12	2020-05-11T23:00:00		68			0			0			2.43		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-05-12	2020-05-11T20:00:00	1004	12599								60.0	765.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-05-12	2020-05-11T20:00:00		297									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-12	2020-05-11T07:35:00+0000	1	152	24		12	0	0	7	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-12	2020-05-11T23:00:00		40			0			0					https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-12	2020-05-11T08:00:00	0	33	33		0	0	0	0	0			0.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-12	2020-05-11T08:00:00	45	1980	925		50	1	38	7	-2	1.29	47.14	57.29	https://www.mohfw.gov.in/
