regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-08		23	1484	586							1.29	34.0	47.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-08		4	1828	623							0.0	45.29	20.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-08		30	6358	2313							0.57	122.43	16.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-08		4	2691	610							0.43	85.0	5.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-08	2020-07-07T08:00:00.000Z	0	141	74							0.0	6.29	3.43	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-08	2020-07-07T08:00:00.000Z	239	20019	8920							7.43	774.86	344.14	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-08	2020-07-07T08:00:00.000Z	2	270	92							0.14	11.29	4.29	https://www.mohfw.gov.in/
Assam	Assam	2020-07-08	2020-07-07T08:00:00.000Z	14	12160	7882							0.29	561.86	319.29	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-08		13	5892	1538							1.0	251.29	19.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-08	2020-07-07T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-08		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
