regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-08	2020-07-07T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-08	2020-07-07T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-08	2020-07-07T18:08:12.415Z	536013	11602791								3367.57	143719.86	129984.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-08	2020-07-07T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-08	2020-07-07T09:00:00.000Z	121	8674	8481							0.0	4.86	15.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-08	2020-07-07T01:00:00.000Z	22	1536	1492	416924						0.0	1.14	1.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-08	2020-07-07T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-07-08	2020-07-06T00:00:00.000Z	1303	46333	12185	738502						5.29	1259.86	278.86	http://www.doh.gov.ph/2019-nCoV
Singapore	Singapore	2020-07-08	2020-07-07T04:00:00.000Z	26	45140	41002	757746	157	0	285	-26	0	0.0	145.43	284.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-08	2020-07-07T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-08	2020-07-07T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-08	2020-07-07T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-08	2020-07-07T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
