regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-08	2020-07-07T23:00:00.000Z		29			0			0			0.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-08		464	3309	2692	110863				0		0.0	2.86	5.29	http://www.salute.gov.it/
Adygea	Adygea	2020-07-08	2020-07-07T07:30:00.000Z	14	2145	1546		24			0		0.0	30.0	29.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-08	2020-07-07T11:00:00.000Z		349									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-08		23	1484	586							1.29	34.0	47.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-08		4	1828	623							0.0	45.29	20.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-08	2020-07-07T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-08	2020-07-07T23:00:00.000Z		125			0			0			0.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-08	2020-07-07T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-08	2020-07-07T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-08	2020-07-07T23:00:00.000Z		159			0			0			0.57		https://covid19.min-saude.pt/
Almada	Almada	2020-07-08	2020-07-07T23:00:00.000Z		624			0			0			4.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-08		30	6358	2313							0.57	122.43	16.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-08		4	2691	610							0.43	85.0	5.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-08	2020-07-07T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-08	2020-07-07T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-08	2020-07-07T07:30:00.000Z	47	4709	3383		171			0		1.57	92.86	58.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-08	2020-07-07T07:30:00.000Z	1	891	417		22			0		0.0	30.0	15.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-08	2020-07-07T23:00:00.000Z		1780			0			0			8.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-08	2020-07-07T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-08	2020-07-07T23:00:00.000Z		83			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-08	2020-07-07T20:00:00.000Z		303									0.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-08	2020-07-07T07:30:00.000Z	16	1917	978		28			0		0.43	26.14	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-08	2020-07-07T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-08	2020-07-07T08:00:00.000Z	0	141	74							0.0	6.29	3.43	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-08	2020-07-07T08:00:00.000Z	239	20019	8920							7.43	774.86	344.14	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-08		146	1196	1045	18869				0		0.0	0.14	-0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-08		546	4535	3910	191319				0		0.14	0.71	5.29	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-08	2020-07-07T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-08	2020-07-07T23:00:00.000Z		10			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-08	2020-07-07T07:30:00.000Z	72	6419	3393		119			0		1.57	106.43	68.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
