regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-08	2020-07-07T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-08		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-08	2020-07-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-08	2020-07-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-08	2020-07-07T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-08		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-08	2020-07-08T07:00:00.000Z	0	141	131		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-07-08		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-08		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-08	2020-07-07T19:14:13.938Z	535928	11607088								3355.43	144333.71	131755.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-08		0	121	119							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-08	2020-07-07T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-08		0	62	61							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-08		0	5	5							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-07-08	2020-07-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-08	2020-07-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-08	2020-07-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-08	2020-07-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-07-08		264	49683	16298							10.86	1231.14	350.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-08	2020-07-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-08	2020-07-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-07-08	2020-07-07T08:00:00.000Z	617	15284	11579							6.43	241.57	169.14	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-07-08	2020-07-07T08:00:00.000Z	9026	211987	115262							167.29	5318.0	3478.71	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-07-08	2020-07-07T09:00:00.000Z	121	8674	8481							0.0	4.86	15.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-08		8	1590	462							0.71	65.14	8.57	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-07-08	2020-07-07T08:00:00.000Z	0	1390	734							0.0	22.29	25.86	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-07-08	2020-07-07T08:00:00.000Z	1	80	43							0.0	4.0	0.14	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-07-08	2020-07-07T08:00:00.000Z	0	197	133							0.0	5.29	1.57	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-07-08	2020-07-07T08:00:00.000Z	0	625	243							0.0	23.71	10.71	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-07-08	2020-07-07T01:00:00.000Z	22	1536	1492	416924						0.0	1.14	1.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-08		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-08		6	1418	545							0.57	17.57	69.43	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-08	2020-07-07T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-08		63	5984	3302							0.29	77.43	74.86	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-07-08	2020-07-07T08:00:00.000Z	38	9526	6486							1.86	351.57	185.29	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-07-08		14	1460	533							0.14	45.86	19.57	https://www.coronavirus2020.kz/
Philippines	Philippines	2020-07-08	2020-07-06T00:00:00.000Z	1303	46333	12185	738502						5.29	1259.86	278.86	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2020-07-08	2020-07-08T07:00:00.000Z		46			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-08	2020-07-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-07-08	2020-07-07T08:00:00.000Z	12	802	331							0.0	12.57	8.43	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-07-08	2020-07-07T08:00:00.000Z	169	6491	4494							3.57	131.86	89.57	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-08		0	5	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-08		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-07-08	2020-07-07T08:00:00.000Z	461	20688	16278							6.86	382.0	294.0	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-07-08		19	3594	721							0.57	63.29	2.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-07-08	2020-07-08T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-08	2020-07-07T04:00:00.000Z	26	45140	41002	757746	157	0	285	-26	0	0.0	145.43	284.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-07-08	2020-07-07T16:50:00.000Z	11	2081	1955		3	0	0	2	0	0.0	3.86	29.57	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-07-08	2020-07-07T08:00:00.000Z	1571	114978	66571							52.86	3544.43	2356.71	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-07-08	2020-07-07T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-08	2020-07-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-08		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-08		0	17	3							0.0	2.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-07-08	2020-07-07T08:00:00.000Z	1	1680	1219							0.0	41.71	19.0	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-07-08		11	2041	444							0.29	46.0	8.29	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-07-08	2020-07-07T08:00:00.000Z	809	28636	19109							16.0	734.86	432.14	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-07-08	2020-07-07T08:00:00.000Z	42	3161	2586							0.14	40.0	50.71	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-07-08		0	369	342							0.0	2.0	0.86	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-08		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-08	2020-07-07T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-07-08	2020-07-07T08:00:00.000Z	779	22987	15235							15.86	632.57	443.57	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-08	2020-07-07T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-08		17	3423	1193							1.0	92.86	32.43	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-08	2020-07-07T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
