regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1408		12300	12			-2			10.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3047		47698	25			7			18.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1930		29114	12			2			11.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2339		25518	17			-11			16.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2089		21974	16			-1			11.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2440		34664	9			-4			14.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		770		10611	2			-2			3.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1506		15489	13			4			10.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3198		30963	20			-3			20.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1489		31839	6			-6			7.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		4818		54481	29			8			26.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2979		32218	16			4			14.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		643		7726	3			-3			4.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		255		3357	0			-2			1.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		325		7775	7			5			1.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2487		38971	16			9			11.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		789		17241	5			3			2.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2008		25378	20			7			14.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2491		31277	16			1			14.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1321		9784	1			-2			4.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1452		36177	11			0			7.43		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		586		9431	1			-11			4.57		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		577		5911	4			0			3.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		532		5150	2			0			3.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		116		2158	0			-1			0.57		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		560		13612	8			6			3.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		954		21761	6			-2			7.0		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2251		22877	28			5			20.71		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2606		38992	26			9			17.57		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1443		23910	9			1			8.86		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2281		23560	17			-9			18.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1665		14831	14			9			11.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1718		28265	7			4			5.0		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3838		40321	24			-9			25.86		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2815		26349	10			-5			11.71		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1349		21933	10			0			7.29		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2387		61230	17			-1			15.43		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2324		12765	9			7			6.57		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2622		42747	19			2			16.57		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2551		38284	23			0			18.71		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		512		15552	9			5			4.0		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1166		15223	5			-1			4.71		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		241		2424	4			2			1.86		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		5657		46144	30			-6			27.29		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2924		27413	14			3			14.71		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2557		33128	12			-2			11.86		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2047		33273	16			7			11.86		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		631		5362	7			4			4.86		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		699		7529	6			2			3.86		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1148		13468	7			-1			7.43		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		8358		71023	32			-8			33.14		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3020		23091	15			2			11.14		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2159		30925	11			-8			13.43		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3431		40629	12			-4			16.0		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1131		22631	8			7			7.29		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1170		18418	10			1			7.29		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		473		3764	4			3			1.43		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		714		6894	2			0			4.29		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2504		30046	9			-5			11.71		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2939		29286	11			4			10.43		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		4149		28905	22			3			22.0		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2127		20260	18			3			15.0		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3317		35975	29			11			21.29		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1933		15636	9			2			9.57		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1978		19908	11			2			7.71		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3772		33652	28			6			17.14		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2086		29727	20			9			12.86		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		58		773	1			2			0.43		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3820		24226	11			0			13.86		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		321		3329	3			-1			2.0		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3094		43855	24			-3			19.86		http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		702		7338	3			-2			3.71		http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		5337		36876	25			-20			27.14		http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		4490		42652	22			-13			24.29		http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3489		50798	21			2			19.29		http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		962		19950	6			1			5.29		http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2029		19198	6			-8			9.43		http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1925		25214	17			6			9.71		http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		611		5043	-1			-4			1.71		http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		638		5429	7			4			4.0		http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2533		33191	19			8			12.86		http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3323		25541	30			18			15.43		http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1467		13073	6			-7			9.71		http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		62		2441	0			0			0.14		http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1791		21627	14			6			9.29		http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		933		9890	5			4			3.0		http://www.dph.illinois.gov/
60148,_Lombard,_Illinois,_Illinois	60148, Lombard, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3456		47974	23			-11			23.86		http://www.dph.illinois.gov/
60152,_Marengo,_Illinois,_Illinois	60152, Marengo, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		918		8182	7			-1			7.14		http://www.dph.illinois.gov/
60153,_Maywood,_Illinois,_Illinois	60153, Maywood, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2086		17563	10			3			9.0		http://www.dph.illinois.gov/
60154,_Westchester,_Illinois,_Illinois	60154, Westchester, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1271		15146	12			5			7.71		http://www.dph.illinois.gov/
60157,_Medinah,_Illinois,_Illinois	60157, Medinah, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		184		1769	0			-1			1.14		http://www.dph.illinois.gov/
60160,_Melrose_Park,_Illinois,_Illinois	60160, Melrose Park, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		3141		21970	20			8			13.14		http://www.dph.illinois.gov/
60162,_Hillside,_Illinois,_Illinois	60162, Hillside, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1312		12225	34			16			20.0		http://www.dph.illinois.gov/
60163,_Berkeley,_Illinois,_Illinois	60163, Berkeley, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		529		4235	1			-1			2.29		http://www.dph.illinois.gov/
60164,_Melrose_Park,_Illinois,_Illinois	60164, Melrose Park, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2608		27078	12			7			9.71		http://www.dph.illinois.gov/
60165,_Stone_Park,_Illinois,_Illinois	60165, Stone Park, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		621		3188	0			-6			3.57		http://www.dph.illinois.gov/
60171,_River_Grove,_Illinois,_Illinois	60171, River Grove, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		936		7756	7			4			5.43		http://www.dph.illinois.gov/
60172,_Roselle,_Illinois,_Illinois	60172, Roselle, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1901		17737	18			9			12.57		http://www.dph.illinois.gov/
60173,_Schaumburg,_Illinois,_Illinois	60173, Schaumburg, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		752		8162	7			4			3.86		http://www.dph.illinois.gov/
60174,_St._Charles,_Illinois,_Illinois	60174, St. Charles, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2400		31145	9			-2			12.86		http://www.dph.illinois.gov/
60175,_St._Charles,_Illinois,_Illinois	60175, St. Charles, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		2070		29689	16			6			10.14		http://www.dph.illinois.gov/
60176,_Schiller_Park,_Illinois,_Illinois	60176, Schiller Park, Illinois, Illinois	2021-01-15	2021-01-15T06:00:00.000Z		1125		7783	11			5			7.71		http://www.dph.illinois.gov/
