regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-15		97	8017	7090							0.0	51.29	45.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-15		44	3780	3651							0.29	5.57	7.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-15		406	19980	18249							1.14	102.0	72.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-15		89	7848	6159							0.57	53.14	12.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-15		122	14614	13272							0.43	63.0	61.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-15	2021-01-15T07:00:00.000Z		25			0			-7			2.57		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-15	2021-01-15T07:00:00.000Z		17			0			-1			0.29		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-15	2021-01-15T07:00:00.000Z	0	411	377		0	0	0	-13	0	0.0	3.57	2.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-15	2021-01-14T21:48:14.661Z	1950061	90942914								9763.57	500419.14	261985.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-15		323	19397	19021							0.57	32.14	36.43	https://www.coronavirus2020.kz/
India	India	2021-01-15	2021-01-14T02:30:00.000Z	151727	10512093	10146763							165.29	14096.57	15623.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-15		63	5187	4902							0.14	13.29	2.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-15	2021-01-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-15	2021-01-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-15	2021-01-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-15	2021-01-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-15		294	12571	11851							0.0	34.0	26.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-15		2349	165311	151172							4.29	665.86	522.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-15	2021-01-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-15	2021-01-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-15		36	8379	7535							0.14	57.43	33.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-15		15	3463	3368							0.0	4.86	2.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-15	2021-01-14T04:00:00.000Z	578	147855	113288							5.86	2392.43	1122.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-15		56	3835	3670							0.0	8.0	10.86	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-15	2021-01-12T20:00:00.000Z	10	547	516							0.0	1.14	0.29	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-15	2021-01-13T02:00:00.000Z	25	2228	2141	1448199						0.0	5.71	5.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-15		41	9350	8379							0.0	46.57	22.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-15		371	19572	17652							0.57	69.0	44.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-15		89	10098	8968							0.29	61.86	103.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-15	2021-01-15T07:00:00.000Z		265			0			-5			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-15	2021-01-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-15		81	5652	5343							0.0	13.86	2.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-15	2021-01-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-15	2021-01-14T04:00:00.000Z	29	59029	58757	5837181	45	0	35	45	0	0.0	27.57	25.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-15	2021-01-14T18:14:00.000Z	251	50899	43747							3.71	513.43	490.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-15	2021-01-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-15		47	3816	3621							0.0	11.29	6.71	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-15	2021-01-14T11:58:00.000Z	726	242969	215820	22956796						4.14	2609.29	2060.57	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-15		35	1531	1369							0.0	2.71	1.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-15		175	9752	8441							0.14	38.57	33.29	https://www.coronavirus2020.kz/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-01-15	2021-01-14T08:40:00.000Z	361	34068	27977		112			0		1.57	102.43	194.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-01-15	2021-01-14T08:40:00.000Z	246	24941	23442		187			0		2.71	162.0	155.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-01-15	2021-01-14T08:40:00.000Z	423	30522	28366		227			0		2.29	197.14	155.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
