regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-15	2021-01-14T08:40:00.000Z	104	12078	10051		70			0		0.86	61.14	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-15		97	8017	7090							0.0	51.29	45.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-15		44	3780	3651							0.29	5.57	7.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-15		406	19980	18249							1.14	102.0	72.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-15		89	7848	6159							0.57	53.14	12.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-15	2021-01-14T08:40:00.000Z	1007	35752	33042		196			0		7.71	169.57	151.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-15	2021-01-14T08:40:00.000Z	111	14508	13439		76			0		0.43	46.71	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-15	2021-01-14T08:40:00.000Z	106	17621	15705		118			0		0.14	102.0	90.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-15	2021-01-14T08:40:00.000Z	455	46915	38163		237			0		0.57	206.71	222.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-15	2021-01-14T08:40:00.000Z	443	21408	13797		175			0		3.71	146.43	69.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-15		122	14614	13272							0.43	63.0	61.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-15	2021-01-15T00:00:00.000Z	356	96470	93160	2507245	0	0	0	-275	0	0.29	262.43	218.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-15	2021-01-15T07:00:00.000Z		25			0			-7			2.57		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-15	2021-01-14T08:40:00.000Z	161	21402	16111		167			0		1.0	142.14	108.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-15	2021-01-15T07:00:00.000Z		17			0			-1			0.29		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-15	2021-01-14T03:00:00.000Z	1554	219663	202446	4191207						8.0	1580.29	1640.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-15	2021-01-14T08:40:00.000Z	291	24403	21916		181			0		2.0	154.14	163.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-15	2021-01-14T08:40:00.000Z	220	25878	23463		194			0		0.29	163.0	174.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-01-15	2021-01-14T08:40:00.000Z	630	27853	25302		150			0		2.57	127.14	129.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-15	2021-01-15T07:00:00.000Z	0	411	377		0	0	0	-13	0	0.0	3.57	2.14	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-01-15	2021-01-14T08:40:00.000Z	99	9968	6957		77			0		0.43	69.0	164.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-15	2021-01-14T08:40:00.000Z	625	38859	25649		292			0		7.29	250.86	308.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-15	2021-01-14T08:40:00.000Z	4	569	508		8			0		0.0	2.86	2.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-01-15	2021-01-14T08:40:00.000Z	677	17741	16003		101			0		9.29	79.43	67.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-01-15	2021-01-14T08:40:00.000Z	1172	25681	22336		161			0		3.43	136.14	136.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-01-15	2021-01-14T22:43:46.794Z	1950490	90960228								9824.86	502892.57	262196.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-15		323	19397	19021							0.57	32.14	36.43	https://www.coronavirus2020.kz/
India	India	2021-01-15	2021-01-14T02:30:00.000Z	151727	10512093	10146763							165.29	14096.57	15623.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-01-15	2021-01-14T08:40:00.000Z	149	13127	11233		69			0		0.71	64.57	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-01-15	2021-01-14T08:40:00.000Z	1391	44220	38898		266			0		11.0	225.0	242.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-01-15	2021-01-14T08:40:00.000Z	625	23803	18702		175			0		8.0	152.71	174.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-01-15		63	5187	4902							0.14	13.29	2.86	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-01-15	2021-01-14T08:40:00.000Z	80	3944	3404		10			0		0.86	10.71	39.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-01-15	2021-01-14T18:29:00.000Z	4107	312043	294802							19.86	1138.86	1494.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-15	2021-01-14T08:40:00.000Z	289	17202	15692		97			0		1.71	83.14	112.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-01-15	2021-01-14T08:40:00.000Z	204	20659	18776		208			0		1.57	170.14	167.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-01-15	2021-01-14T08:40:00.000Z	221	16064	13378		91			0		1.86	75.71	48.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-01-15	2021-01-14T08:40:00.000Z	194	23326	21267		158			0		1.14	135.71	101.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-01-15	2021-01-14T08:40:00.000Z	82	11143	9763		73			0		0.0	63.14	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-01-15	2021-01-15T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-15	2021-01-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-15	2021-01-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-15	2021-01-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-01-15	2021-01-14T08:40:00.000Z	45	16299	14698		79			0		0.29	69.57	67.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-01-15		294	12571	11851							0.0	34.0	26.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-15		2349	165311	151172							4.29	665.86	522.86	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-01-15	2021-01-14T08:40:00.000Z	494	27478	24662		111			0		1.29	97.14	103.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-01-15	2021-01-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-01-15	2021-01-14T08:40:00.000Z	213	39492	35020		304			0		1.29	258.14	297.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-01-15	2021-01-14T08:40:00.000Z	325	18931	16146		109			0		3.57	86.71	109.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-01-15	2021-01-14T08:40:00.000Z	598	44144	40423		218			0		3.57	168.71	162.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-01-15	2021-01-14T08:40:00.000Z	247	28862	22702		228			0		1.29	195.86	224.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-01-15	2021-01-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-01-15	2021-01-14T08:40:00.000Z	633	33570	31814		205			0		4.43	184.29	222.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-01-15		36	8379	7535							0.14	57.43	33.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-01-15	2021-01-14T08:40:00.000Z	253	16015	12434		42			0		1.14	54.14	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
