regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-01-15	2021-01-14T18:42:41.936Z	1946597	90712561								9268.71	467511.57	260224.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Malaysia	Malaysia	2021-01-15	2021-01-14T04:00:00.000Z	578	147855	113288							5.86	2392.43	1122.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-01-15	2021-01-13T02:00:00.000Z	25	2228	2141	1448199						0.0	5.71	5.71	https://www.health.govt.nz/
Shymkent	Shymkent	2021-01-15		81	5652	5343							0.0	13.86	2.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-15	2021-01-15T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-15	2021-01-14T04:00:00.000Z	29	59029	58757	5837181	45	0	35	45	0	0.0	27.57	25.29	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-15	2021-01-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-15		47	3816	3621							0.0	11.29	6.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-15		35	1531	1369							0.0	2.71	1.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-15		175	9752	8441							0.14	38.57	33.29	https://www.coronavirus2020.kz/
