regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-10		104	14174	13116							0.0	53.14	60.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-10		50	4404	4136							0.0	17.0	9.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-10		452	26114	23834							0.0	119.14	67.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-10		114	11294	10189							0.0	47.0	47.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-10		128	17468	16904							0.0	32.57	32.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-10	2021-03-10T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-10	2021-03-10T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-10	2021-03-10T07:00:00.000Z	0	1060	538		0	0	0	-49	0	0.0	26.0	8.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-10	2021-03-09T20:09:23.638Z	2529535	113753297								5849.43	277281.29	200252.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-10		332	22333	20265							0.0	27.14	17.0	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-03-10		64	6072	5756							0.0	14.57	8.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-10	2021-03-10T07:00:00.000Z		17			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-10	2021-03-10T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-10	2021-03-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-10	2021-03-10T07:00:00.000Z		18			0			-2			0.86		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-10		307	15784	14539							0.0	39.71	37.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-10		2540	219325	202694							0.0	645.57	566.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-10	2021-03-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-10	2021-03-10T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-10		40	12825	11412							0.0	46.86	50.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-10		16	3903	3766							0.0	4.86	6.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-10	2021-03-09T04:00:00.000Z	1186	316269	296379							5.43	1484.14	2238.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-10		58	4285	3944							0.0	6.0	2.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-10	2021-03-09T01:00:00.000Z	26	2409	2304	1786705						0.0	3.57	1.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-10		42	12606	12374							0.0	28.0	43.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-10		385	25775	23980							0.0	78.14	62.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-10		107	18202	17511							0.0	61.29	58.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-10	2021-03-10T07:00:00.000Z		692			0			-24			12.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-10	2021-03-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-10		94	6290	5605							0.0	15.29	4.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-10	2021-03-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-10	2021-03-09T04:00:00.000Z	29	60052	59905	7805264						0.0	13.71	9.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-10	2021-03-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-10		48	4331	4204							0.0	5.29	3.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-10		35	2526	2004							0.0	6.29	15.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-10		199	13465	11159							0.0	49.57	58.0	https://www.coronavirus2020.kz/
