regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-10		1825	57954	42804	1082318				187		13.43	353.57	299.43	http://www.salute.gov.it/
Adygea	Adygea	2021-03-10	2021-03-09T08:00:00.000Z	154	13892	12420		13			0		0.43	11.29	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-10	2021-03-09T12:00:00.000Z		2319									21.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-10		104	14174	13116							0.0	53.14	60.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-10		50	4404	4136							0.0	17.0	9.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-10		452	26114	23834							0.0	119.14	67.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-10		114	11294	10189							0.0	47.0	47.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-10	2021-03-09T08:00:00.000Z	1563	44681	40040		122			0		4.43	107.86	111.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-10	2021-03-09T08:00:00.000Z	177	16360	16119		1			0		1.71	15.14	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-03-10	2021-03-09T21:00:00.000Z	122	7603	7262							0.0	10.43	7.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-10	2021-03-09T08:00:00.000Z	191	21317	19905		28			0		1.43	27.14	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-10		417	8159	7547	80938				8		0.29	12.43	8.0	http://www.salute.gov.it/
Apulia	Apulia	2021-03-10		4161	157337	117371	1637604				1286		20.0	1053.43	728.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-10	2021-03-09T08:00:00.000Z	708	57726	52654		115			0		6.57	101.29	185.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-10	2021-03-09T08:00:00.000Z	587	29112	23117		83			0		2.0	75.71	248.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-10		128	17468	16904							0.0	32.57	32.71	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-10	2021-03-09T21:00:00.000Z	8582	475979	433548	16655212						16.0	2042.29	1460.86	https://info.gesundheitsministerium.at/
