regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1431		24358							5.0		https://www.mass.gov/
Abruzzo	Abruzzo	2021-03-10		1825	57954	42804	1082318				187		13.43	353.57	299.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	35	2628								0.0	3.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-03-10	2021-03-09T22:00:00.000Z	1071	60721								5.86	316.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		773		35463							2.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		1152		17918							2.0		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	79	2365								0.14	2.71		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-03-10		3	266	263	1218						0.0	0.0	0.14	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	39	2184								0.43	2.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		240		10979							0.43		https://www.mass.gov/
Adygea	Adygea	2021-03-10	2021-03-09T08:00:00.000Z	154	13892	12420		13			0		0.43	11.29	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		2209		51405							7.29		https://www.mass.gov/
Agder	Agder	2021-03-10	2021-03-09T12:00:00.000Z		2319									21.71		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-03-10	2021-03-09T16:00:00.000Z	33	1193								0.0	0.43		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-03-10		104	14240	13224							0.0	62.57	75.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-10		50	4410	4142							0.0	17.86	10.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-10	2021-03-09T22:00:00.000Z	3118	136759								12.0	505.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-03-10	2021-03-09T14:00:00.000Z	335	21354		539465	52			0		0.29	52.71		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	74	4979								0.71	11.57		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-03-10	2021-03-09T16:00:00.000Z	1926	136374	129978	0						3.43	274.29	296.43	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	24	434				0			0	0.0	0.43		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-03-10	2021-03-09T05:00:00.000Z	63	2928								0.0	0.86		https://msdh.ms.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	126	10468								0.43	12.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-03-10	2021-03-09T21:00:00.000Z		3		198							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	5	436				0			0	0.0	0.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-03-10	2021-03-09T17:00:00.000Z	118	7443				0			0	0.0	13.57		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-03-10	2021-03-09T14:00:00.000Z	82	2936		104484	0			0		0.14	4.0		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-03-10	2021-03-09T14:00:00.000Z	48	1255								0.14	1.0		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-03-10	2021-03-09T19:00:00.000Z	216	10834								0.0	5.86		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-03-10		452	26274	23896							0.0	142.0	76.29	https://www.coronavirus2020.kz/
