regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-03-10	2021-03-09T17:40:41.800Z	2528261	113694399								5667.43	268867.29	196034.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-10	2021-03-10T07:00:00.000Z		17			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-10	2021-03-10T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-10	2021-03-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-10	2021-03-10T07:00:00.000Z		18			0			-2			0.86		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-10		2540	219325	202694							0.0	645.57	566.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-10	2021-03-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-10	2021-03-10T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-10	2021-03-09T04:00:00.000Z	1186	316269	296379							5.43	1484.14	2238.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-10	2021-03-09T01:00:00.000Z	26	2409	2304	1786705						0.0	3.57	1.14	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-10	2021-03-10T07:00:00.000Z		692			0			-24			12.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-10	2021-03-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-10	2021-03-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-10	2021-03-09T04:00:00.000Z	29	60052	59905	7805264						0.0	13.71	9.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-10	2021-03-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-10		35	2526	2004							0.0	6.29	15.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-10		199	13465	11159							0.0	49.57	58.0	https://www.coronavirus2020.kz/
