regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-27	2020-07-26T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-27	2020-07-26T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-27	2020-07-26T11:41:42.000Z	644832	16018105								5630.14	206455.43	152081.14	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-27	2020-07-26T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-07-27	2020-07-26T01:00:00.000Z	22	1556	1513	455677						0.0	0.29	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-27	2020-07-26T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-07-27	2020-07-26T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-27	2020-07-26T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-27	2020-07-26T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-27	2020-07-26T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
