regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-27		31	2314	1513							0.0	44.71	21.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-27		18	2922	1433							0.0	26.57	37.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-27		73	10491	6341							2.71	192.57	150.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-27		4	3992	2881							-2.71	52.43	64.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-27	2020-07-26T08:00:00.000Z	0	290	176							0.0	12.43	4.43	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-27	2020-07-26T08:00:00.000Z	985	88671	43255							49.0	5574.43	2909.29	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-27	2020-07-26T08:00:00.000Z	3	1126	428							0.0	55.14	20.86	https://www.mohfw.gov.in/
Assam	Assam	2020-07-27	2020-07-26T08:00:00.000Z	77	31086	23055							2.86	1012.43	1004.57	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-27		18	9951	6294							0.0	109.14	105.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-27	2020-07-26T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-27		0	24	21							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-27	2020-07-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-27	2020-07-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-27	2020-07-26T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-27	2020-07-26T08:00:00.000Z	234	36604	24053							2.43	1433.57	1106.43	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-27		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-27	2020-07-27T07:00:00.000Z	0	225	143		0	0	0	-23	0	0.0	7.71	1.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-27		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-27	2020-07-26T08:00:00.000Z	13	852	555							0.14	19.29	9.57	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-27	2020-07-26T08:00:00.000Z	39	7087	4683							2.14	240.0	129.71	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-27		0	9	6							0.0	0.43	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-27	2020-07-26T08:00:00.000Z	3806	129531	113068							25.43	962.57	1419.14	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-27		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-27	2020-07-26T20:21:00.334Z	641925	16020121								5214.86	206743.43	154343.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-27		5	5321	3161							0.0	176.29	140.29	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-27	2020-07-26T08:00:00.000Z	33	4686	3047							1.57	147.0	118.43	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-27	2020-07-26T08:00:00.000Z	2300	54626	39631							22.57	895.86	675.71	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
