regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2020-07-27	2020-07-26T20:00:00.000Z		239		2874							0.14		https://www.mass.gov/
Abrantes	Abrantes	2020-07-27	2020-07-26T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-27		470	3359	2777	127354				1		0.29	2.43	3.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-07-27	2020-07-26T13:00:00.000Z	15	1063								0.0	1.43		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-07-27	2020-07-26T22:00:00.000Z	486	18745								3.0	183.29		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-07-27	2020-07-26T20:00:00.000Z		169		3232							0.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-07-27	2020-07-26T20:00:00.000Z		99		1484							0.29		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-07-27	2020-07-26T18:00:00.000Z	2	42								0.0	1.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-07-27	2020-07-26T20:00:00.000Z		35		912							0.0		https://www.mass.gov/
Adygea	Adygea	2020-07-27	2020-07-26T07:30:00.000Z	20	2568	2023		38			0		0.57	26.29	16.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-07-27	2020-07-26T20:00:00.000Z		483		5676							0.43		https://www.mass.gov/
Agder	Agder	2020-07-27	2020-07-26T11:00:00.000Z		352									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-27		31	2314	1513							0.0	44.71	21.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-27		18	2922	1433							0.0	26.57	37.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-27	2020-07-26T22:00:00.000Z	1500	55376								12.43	724.14		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-07-27	2020-07-26T14:00:00.000Z	112	2451		71348	13			0		0.29	18.43		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-07-27	2020-07-26T13:00:00.000Z	10	705								0.0	11.0		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-27	2020-07-26T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Alberta	Alberta	2020-07-27	2020-07-26T15:00:00.000Z	178	10086	8567	527149						1.14	71.29	37.0	https://www.canada.ca/
Albufeira	Albufeira	2020-07-27	2020-07-26T23:00:00.000Z		135			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-27	2020-07-26T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-27	2020-07-26T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2020-07-27	2020-07-26T16:00:00.000Z	1	28				0			0	0.0	0.29		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		215			0			0			0.0		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2020-07-27	2020-07-26T13:00:00.000Z	57	2695								0.14	19.43		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-07-27	2020-07-26T20:00:00.000Z		3		32							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-07-27	2020-07-26T16:00:00.000Z	0	5				0			0	0.0	0.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-07-27	2020-07-26T16:00:00.000Z	7	470				0			0	0.0	5.0		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-07-27	2020-07-26T14:00:00.000Z	2	74		8674	0			0		0.0	0.43		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-07-27	2020-07-26T13:00:00.000Z	2	57								0.0	0.29		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-07-27	2020-07-26T18:00:00.000Z	41	532								0.0	8.71		https://coronavirus.ohio.gov/
Almada	Almada	2020-07-27	2020-07-26T23:00:00.000Z		774			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-27		73	10491	6341							2.71	192.57	150.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-27		4	3992	2881							-2.71	52.43	64.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-27	2020-07-26T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2020-07-27	2020-07-26T16:00:00.000Z	13	125				0			0	0.0	0.0		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-07-27	2020-07-26T07:30:00.000Z	64	8531	6424		140			0		1.0	136.86	229.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
