regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-27	2020-07-26T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-27		470	3359	2777	127354				1		0.29	2.43	3.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-27	2020-07-26T22:00:00.000Z	486	18745								3.0	183.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-27	2020-07-26T07:30:00.000Z	20	2568	2023		38			0		0.57	26.29	16.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-27	2020-07-26T11:00:00.000Z		352									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-27		31	2314	1513							0.0	44.71	21.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-27		18	2922	1433							0.0	26.57	37.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-27	2020-07-26T22:00:00.000Z	1500	55376								12.43	724.14		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-27	2020-07-26T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-27	2020-07-26T23:00:00.000Z		135			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-27	2020-07-26T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-27	2020-07-26T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		215			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-27	2020-07-26T23:00:00.000Z		774			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-27		73	10491	6341							2.71	192.57	150.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-27		4	3992	2881							-2.71	52.43	64.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-27	2020-07-26T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-27	2020-07-26T07:30:00.000Z	64	8531	6424		140			0		1.0	136.86	229.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-27	2020-07-26T07:30:00.000Z	1	1437	968		18			0		0.0	23.0	27.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-27	2020-07-26T23:00:00.000Z		2090			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-27	2020-07-26T23:00:00.000Z		82			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-27	2020-07-26T22:00:00.000Z	3217	96463								10.14	724.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-27	2020-07-26T20:00:00.000Z		315									0.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-27	2020-07-26T07:30:00.000Z	47	2600	1773		34			0		2.0	25.29	41.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-27	2020-07-26T08:00:00.000Z	0	290	176							0.0	12.43	4.43	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-27	2020-07-26T08:00:00.000Z	985	88671	43255							49.0	5574.43	2909.29	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-27		146	1196	1049	20875				0		0.0	0.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-07-27		550	4589	3961	229423				3		0.29	4.57	4.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-27	2020-07-26T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-27	2020-07-26T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-27	2020-07-26T07:30:00.000Z	152	8365	6747		74			0		3.29	65.29	175.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-27	2020-07-26T23:00:00.000Z		27			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-27	2020-07-26T08:00:00.000Z	3	1126	428							0.0	55.14	20.86	https://www.mohfw.gov.in/
Assam	Assam	2020-07-27	2020-07-26T08:00:00.000Z	77	31086	23055							2.86	1012.43	1004.57	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-27	2020-07-26T07:30:00.000Z	43	4405	3429		34			0		0.57	27.43	58.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-27		18	9951	6294							0.0	109.14	105.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-27	2020-07-27T01:00:00.000Z	0	176	176		0	0	0	2	0		-0.29	-0.29	https://www.health.govt.nz/
Austria	Austria	2020-07-27	2020-07-26T20:00:00.000Z	688	20510	18209	847898						0.43	112.71	78.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-27		1756		7960							0.57		12.71	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-07-27	2020-07-26T23:00:00.000Z		385			0			0			0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-07-27	2020-07-26T23:00:00.000Z		121			0			0			0.0		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-27		0	24	21							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-27	2020-07-26T20:00:00.000Z		221									1.14		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-07-27	2020-07-26T22:00:00.000Z	3182	148179								41.57	3555.29		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-07-27	2020-07-27T00:00:00.000Z	140	39131	35689	788910	384	0	484	95	-1	1.71	387.0	473.86	https://www.moh.gov.bh/COVID19
