regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-27	2020-07-26T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-27		0	24	21							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-27	2020-07-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-27	2020-07-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-27	2020-07-26T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-27		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-27	2020-07-27T07:00:00.000Z	0	225	143		0	0	0	-23	0	0.0	7.71	1.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-27		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-07-27		0	9	6							0.0	0.43	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-27		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-27	2020-07-26T11:41:42.000Z	644832	16018105								5630.14	206455.43	153385.0	https://www.ecdc.europa.eu/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-27		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-27		0	121	121							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-27	2020-07-26T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-27		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-27		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-07-27	2020-07-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-27	2020-07-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-27	2020-07-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-27	2020-07-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-07-27		585	81720	51823							0.0	1411.71	1203.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-27	2020-07-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-27	2020-07-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-27		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-07-27	2020-07-26T09:00:00.000Z	124	8897	8600							0.14	13.86	6.43	http://www.moh.gov.my/
Meghalaya	Meghalaya	2020-07-27	2020-07-26T08:00:00.000Z	5	646	94							0.43	28.0	4.0	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-07-27	2020-07-26T08:00:00.000Z	0	361	183							0.0	11.0	2.29	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-07-27	2020-07-26T08:00:00.000Z	4	1289	541							0.57	43.0	13.71	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-07-27	2020-07-26T01:00:00.000Z	22	1556	1513	455677						0.0	0.29	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-27		0	23	13							0.0	1.43	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-27		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-27		8	2705	1566							0.0	72.43	51.86	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-27	2020-07-26T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-27		195	9778	6722							0.0	201.0	214.14	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-07-27	2020-07-26T08:00:00.000Z	130	24013	15929							5.57	939.43	496.57	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-07-27		23	2826	1049							0.0	63.71	11.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-07-27	2020-07-27T07:00:00.000Z		130			0			-23			7.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-27	2020-07-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-07-27	2020-07-26T08:00:00.000Z	38	2654	1561							1.43	93.57	58.14	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-07-27	2020-07-26T08:00:00.000Z	291	12684	8297							5.29	369.14	251.71	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-27		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-27		0	11	9							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-07-27	2020-07-26T08:00:00.000Z	613	35298	25306							7.71	837.71	510.86	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-07-27		31	4654	2938							0.0	28.71	24.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-07-27	2020-07-27T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-27	2020-07-26T04:00:00.000Z	27	50369	45521	1170049						0.0	333.43	164.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-07-27	2020-07-26T15:28:00.000Z	11	2782	2106							0.0	7.43	9.29	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-07-27	2020-07-26T08:00:00.000Z	3409	206737	151055							132.57	5149.14	4734.29	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-07-27	2020-07-26T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-27		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-27	2020-07-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-27		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-27		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-27		0	17	13							0.0	0.0	0.71	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-27		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-27		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-07-27	2020-07-26T08:00:00.000Z	11	3862	2209							0.86	140.57	64.29	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-07-27		36	2592	2026							0.0	16.43	28.57	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-07-27	2020-07-26T08:00:00.000Z	1387	63742	39903							34.43	2070.71	1436.86	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-07-27	2020-07-26T08:00:00.000Z	63	5961	3495							1.57	206.57	54.14	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-07-27		0	420	365							0.0	5.14	0.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-27		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-27	2020-07-26T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-07-27	2020-07-26T08:00:00.000Z	1332	56377	35654							31.43	1984.29	1538.71	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-27	2020-07-26T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-27		22	5306	4594							0.0	80.57	134.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-27	2020-07-26T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
