regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-24		46	689	21	4294	26	8	1	-50	3	5.71	65.71	2.0	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-24	2020-03-24T13:00:00.000Z	0	2			1	0		1	0				http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-24	2020-03-24T00:00:00.000Z	0	1											http://www.vdh.virginia.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-24	2020-03-24T00:00:00.000Z		1			0			0					http://www.dph.illinois.gov
Adams_County,_Iowa	Adams County, Iowa	2020-03-24	2020-03-24T20:40:00.000Z		0											https://idph.iowa.gov
Adams_County,_Ohio	Adams County, Ohio	2020-03-24	2020-03-24T14:00:00.000Z	0	0											https://coronavirus.ohio.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-24	2020-03-24T19:30:00.000Z	0	2											https://www.scdhec.gov/
Alabama	Alabama	2020-03-24		0	242			46	0		7	0	0.0	29.0		https://covid19.alabama.gov/
Alameda_County,_California	Alameda County, California	2020-03-24	2020-03-24T00:00:00.000Z	2	139			24	0		-4	-2				http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-24	2020-03-24T19:00:00.000Z		0											https://covid19.colorado.gov/
Alaska	Alaska	2020-03-24		1	44			5	0		-8	0	0.0	5.86		http://www.dhss.alaska.gov/
Albany_County,_New_York	Albany County, New York	2020-03-24	2020-03-24T14:49:00.000Z		146			19			15					https://coronavirus.health.ny.gov/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-03-24	2020-03-24T20:40:00.000Z		6			0			-1					https://idph.iowa.gov
Allegany_County,_Maryland	Allegany County, Maryland	2020-03-24	2020-03-24T10:00:00.000Z		0			0			0					https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2020-03-24	2020-03-24T14:49:00.000Z		2			0			0					https://coronavirus.health.ny.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-03-24	2020-03-24T12:00:00.000Z		0			0			0					https://www.coronavirus.kdheks.gov
Alpine_County,_California	Alpine County, California	2020-03-24	2020-03-24T00:00:00.000Z	0	0											https://www.alpinecountyca.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-03-24	2020-03-24T00:00:00.000Z	0	1											http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-24	2020-06-10T19:42:35.000Z	113	3008			538	26		29	-3	13.43	307.0		https://www.mscbs.gob.es/
Andrews_County,_Texas	Andrews County, Texas	2020-03-24	2020-03-24T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Angelina_County,_Texas	Angelina County, Texas	2020-03-24	2020-03-24T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-03-24	2020-03-24T09:45:00.000Z		0			0			0					https://www.ncdhhs.gov/
Antwerp_Province	Antwerp Province	2020-03-24	2020-03-24		1008			172			-22			98.29		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-24		19	400	2	1180	7	7	0	-22	4	2.43	37.71	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-03-24		44	1005	21	7345	99	7	14	-21	1	3.71	95.0	2.71	http://www.salute.gov.it/
Aragon	Aragon	2020-03-24	2020-06-10T19:42:35.000Z	40	907			149	3		29	-2	3.86	97.29		https://www.mscbs.gob.es/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2020-03-24	2020-03-24T19:00:00.000Z		69			11			-2					https://covid19.colorado.gov/
Archer_County,_Texas	Archer County, Texas	2020-03-24	2020-03-24T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Archuleta_County,_Colorado	Archuleta County, Colorado	2020-03-24	2020-03-24T19:00:00.000Z		0											https://covid19.colorado.gov/
Arizona	Arizona	2020-03-24		5	326			92	3		11	3	0.71	43.71		https://azdhs.gov/
Arkansas	Arkansas	2020-03-24		2	232			31	2		-5	2	0.29	30.0		https://www.healthy.arkansas.gov/
Arlington_County,_Virginia	Arlington County, Virginia	2020-03-24	2020-03-24T00:00:00.000Z	0	36											http://www.vdh.virginia.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2020-03-24	2020-03-24T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2020-03-24	2020-03-24T13:00:00.000Z	1	36											http://ldh.la.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-03-24	2020-03-24T14:00:00.000Z	0	1											https://coronavirus.ohio.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2020-03-24	2020-03-24T13:00:00.000Z	0	2											http://ldh.la.gov/
Asturias	Asturias	2020-03-24	2020-06-10T19:42:35.000Z	29	812			58	3		-75	-1	3.86	77.57		https://www.mscbs.gob.es/
Athens_County,_Ohio	Athens County, Ohio	2020-03-24	2020-03-24T14:00:00.000Z	0	0											https://coronavirus.ohio.gov/
