regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-24	2020-03-24T19:30:00.000Z	0	1			0			0					https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-24		46	689	21	4294	26	8	1	-50	3	5.71	65.71	2.0	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-24	2020-03-24T13:00:00.000Z	0	2			1	0		1	0				http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-24	2020-03-24T00:00:00.000Z		1			0			0					http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-24	2020-03-24T18:00:00.000Z		22			7			5					https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-03-24	2020-03-24T20:40:00.000Z		1			0			0					https://idph.iowa.gov
Adair_County,_Missouri	Adair County, Missouri	2020-03-24			2											https://health.mo.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-03-24	2020-03-24T19:00:00.000Z		27			2			-5					https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-24	2020-03-24T18:00:00.000Z		0			0			0					https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-24	2020-03-24T00:00:00.000Z		1			0			0					http://www.dph.illinois.gov
Adams_County,_Indiana	Adams County, Indiana	2020-03-24	2020-03-24T10:00:00.000Z	0	1			0	0		0	0				https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2020-03-24	2020-03-24T20:40:00.000Z		0			0			0					https://idph.iowa.gov
Adams_County,_Mississippi	Adams County, Mississippi	2020-03-24		0	2			0	0		0	0				https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-24	2020-03-24T16:43:00.000Z		0			0			0					https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-24	2020-03-24T14:00:00.000Z	0	0			0	0		0	0				https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-24	2020-03-24T12:00:00.000Z		6			0			-1					https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-03-24		0	1			0	0		0	0				https://coronavirus.wa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-24	2020-03-24T13:00:00.000Z		8			2			-1					https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-03-24		1	42			2	1	1	-4	1	0.14	2.86		https://www.who.int/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-24	2020-03-24T19:30:00.000Z	0	2			1			1					https://www.scdhec.gov/
Alabama	Alabama	2020-03-24		0	242			46	0		7	0	0.0	29.0		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-03-24	2020-03-24T11:00:00.000Z	0	37			1			0					https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-24	2020-03-24T09:45:00.000Z		3			0			-2					https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-24	2020-03-24T00:00:00.000Z	2	139			24	0		-4	-2				http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-24	2020-03-24T19:00:00.000Z		0			0			0					https://covid19.colorado.gov/
