regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-30		86	5072	4221							0.43	64.0	19.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-30		323	16033	14740							1.29	56.71	27.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-30		68	5682	4942							0.43	21.29	3.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-30		81	11616	11307							0.29	11.14	8.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-30	2020-11-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-30	2020-11-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-30	2020-11-30T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-30	2020-11-29T11:42:16.000Z	1453531	62271031								9445.43	483664.43	330385.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-30		281	16191	10923							1.14	132.57	105.71	https://www.coronavirus2020.kz/
India	India	2020-11-30	2020-11-29T02:30:00.000Z	136696	9392919	8802267							422.57	36150.57	34232.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-30		61	4411	4182							0.0	12.43	4.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-30	2020-11-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-30	2020-11-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-30	2020-11-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-30	2020-11-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-30		284	11077	10618							0.14	17.14	14.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-30	2020-11-29T11:42:16.000Z	2433	172969	116187							8.71	797.71	483.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-30	2020-11-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
