regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-30		86	5072	4221							0.43	64.0	19.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-30		323	16033	14740							1.29	56.71	27.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-30		68	5682	4942							0.43	21.29	3.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-30		81	11616	11307							0.29	11.14	8.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-30	2020-11-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-30	2020-11-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-30	2020-11-30T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-30	2020-11-29T11:42:16.000Z	1453531	62271031								9445.43	483664.43	327718.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-30		281	16191	10923							1.14	132.57	105.71	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-11-30		61	4411	4182							0.0	12.43	4.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-30	2020-11-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-30	2020-11-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-30	2020-11-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-30	2020-11-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-30		284	11077	10618							0.14	17.14	14.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-30	2020-11-29T11:42:16.000Z	2433	172969	116187							8.71	797.71	483.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-30	2020-11-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-30	2020-11-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-30		27	5212	3763							0.29	62.29	34.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-30		15	3290	3250							0.0	0.71	2.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-30	2020-11-29T04:00:00.000Z	357	64485	52647							3.14	1387.14	1578.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-30		52	3434	3382							0.29	1.14	14.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-30	2020-11-28T01:00:00.000Z	25	2050	1956	1266944						0.0	2.86	0.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-30		30	6291	5990							0.71	96.0	162.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-30		329	15989	14843							0.86	54.14	1.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-30		62	6254	4931							0.29	96.29	53.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-30	2020-11-30T07:00:00.000Z		202			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-30	2020-11-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-30		77	5361	5160							0.14	4.43	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-30	2020-11-30T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-30	2020-11-29T04:00:00.000Z	29	58213	58124	4448110						0.14	7.57	8.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-30	2020-11-29T16:14:00.000Z	116	23484	17002							4.14	444.14	357.86	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-30	2020-11-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-30		46	3477	3390							0.0	2.29	2.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-30		35	1343	1179							0.0	4.43	4.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-30		131	7994	7228							0.14	31.71	27.29	https://www.coronavirus2020.kz/
