regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-30		886	27469	8543	407501				413		11.71	454.43	201.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-30	2020-11-29T22:00:00.000Z	723	36080								1.29	175.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-30	2020-11-29T07:30:00.000Z	65	7951	6457		92			0		0.57	71.29	55.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-30	2020-11-29T12:00:00.000Z		1025									4.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-30		86	5163	4221							0.43	77.0	19.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-30	2020-11-29T22:00:00.000Z	2336	94859								2.14	184.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-30		323	16103	14740							1.29	66.71	27.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-30		68	5714	4942							0.43	25.86	3.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-30	2020-11-29T07:30:00.000Z	542	25905	23358		227			0		7.29	194.14	230.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-30	2020-11-29T07:30:00.000Z	22	11167	9254		122			0		0.0	100.71	158.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-30	2020-11-29T22:00:00.000Z	4885	177991								12.57	601.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-30	2020-11-29T21:00:00.000Z		4277									80.86		https://info.gesundheitsministerium.at/
