regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-30	2020-11-29T07:30:00.000Z	65	7951	6457		92			0		0.57	71.29	55.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-30		86	5072	4221							0.43	64.0	19.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-30		323	16033	14740							1.29	56.71	27.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-30		68	5682	4942							0.43	21.29	3.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-30	2020-11-29T07:30:00.000Z	542	25905	23358		227			0		7.29	194.14	230.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-30	2020-11-29T07:30:00.000Z	22	11167	9254		122			0		0.0	100.71	158.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-30	2020-11-29T21:00:00.000Z		4277									80.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-30	2020-11-29T07:30:00.000Z	98	11225	8475		154			0		0.0	133.86	141.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-30	2020-11-29T07:30:00.000Z	338	30851	20427		374			0		2.71	310.0	424.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-30	2020-11-29T07:30:00.000Z	254	13561	9517		155			0		2.86	129.29	84.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-30		81	11616	11307							0.29	11.14	8.86	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-30	2020-11-29T21:00:00.000Z	2796	280648	216998	3061067						74.43	3962.71	5924.43	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-11-30	2020-11-29T21:00:00.000Z		3250									38.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-30	2020-11-30T00:00:00.000Z	341	86787	84977	2043740	142	0	192	12	0	0.29	154.57	164.0	https://www.moh.gov.bh/COVID19
