regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-22	2020-10-21T13:45:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-22	2020-10-21T13:45:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-22	2020-10-21T11:41:54.000Z	1125756	40856197								4525.43	308502.71	165817.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-22	2020-10-21T13:45:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-22	2020-10-21T02:30:00.000Z	115914	7651107	6795103							664.0	49144.29	58808.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-22		61	4158	4068							0.0	1.29	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-22	2020-10-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-22	2020-10-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-22	2020-10-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-22	2020-10-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-22		280	10432	9954							0.14	9.0	5.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-22	2020-10-21T11:41:54.000Z	2184	145966	105301							6.14	234.0	110.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-22	2020-10-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-22	2020-10-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-22		22	3557	3113							0.14	3.86	18.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-22		15	3249	3120							0.0	0.57	0.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-22	2020-10-21T09:30:00.000Z	199	22957	14931							4.14	689.71	416.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-22		45	3373	3269							0.14	0.86	25.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-22	2020-10-21T13:45:00.000Z	25	1912	1831	1040911						0.0	5.14	3.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-22		25	4317	4040							0.14	8.57	15.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-22	2020-10-21T13:45:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-22		318	14338	13694							0.14	15.29	3.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-22		56	4083	3912							0.0	9.71	14.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-22	2020-10-22T07:00:00.000Z		181			0			-1			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-22	2020-10-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-22		72	5216	5129							0.14	1.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-22	2020-10-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-22	2020-10-21T04:00:00.000Z	28	57933	57821	3486260						0.0	6.29	9.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-22	2020-10-21T16:17:00.000Z	13	5977	3501							0.0	108.29	17.29	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-22	2020-10-21T13:45:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-22	2020-10-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-22		46	3399	3338							0.0	0.57	1.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-22		35	1144	1046							0.0	2.86	2.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-22	2020-10-21T13:45:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-22	2020-10-21T13:45:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-22		113	6929	6771							0.43	4.43	0.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-22	2020-10-21T13:45:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
