regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-22		77	3579	3337							0.0	5.0	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-22		279	14552	14163							0.57	9.86	3.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-22		62	5042	4810							0.0	5.57	1.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-22		71	11220	10980							0.29	6.86	17.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-22	2020-10-21T13:45:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-22	2020-10-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-22	2020-10-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-22	2020-10-21T13:45:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-22	2020-10-22T07:00:00.000Z	0	286	280		0	0	0	-1	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-22	2020-10-21T21:42:42.930Z	1125774	40866381								4528.0	309957.57	168274.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-22		219	9049	8385							1.86	11.86	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-22	2020-10-21T13:45:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-22	2020-10-21T02:30:00.000Z	115914	7651107	6795103							664.0	49144.29	58808.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-22		61	4158	4068							0.0	1.29	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-22	2020-10-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-22	2020-10-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-22	2020-10-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-22	2020-10-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-22		280	10432	9954							0.14	9.0	5.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-22	2020-10-21T11:41:54.000Z	2184	145966	105301							6.14	234.0	110.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-22	2020-10-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-22	2020-10-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-22		22	3557	3113							0.14	3.86	18.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-22		15	3249	3120							0.0	0.57	0.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-22	2020-10-21T09:30:00.000Z	199	22957	14931							4.14	689.71	416.71	http://www.moh.gov.my/
