regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-22		500	6786	3195	253175				252		1.29	162.57	4.43	http://www.salute.gov.it/
Adygea	Adygea	2020-10-22	2020-10-21T07:30:00.000Z	41	5049	4122		67			0		0.29	50.0	32.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-22	2020-10-21T11:00:00.000Z		582									2.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-22		77	3579	3337							0.0	5.0	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-22		279	14552	14163							0.57	9.86	3.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-22		62	5042	4810							0.0	5.57	1.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-22	2020-10-21T07:30:00.000Z	283	17103	15860		205			0		2.29	177.86	197.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-22	2020-10-21T07:30:00.000Z	12	5702	4033		160			0		0.0	118.29	76.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-22	2020-10-21T20:00:00.000Z		586									15.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-22	2020-10-21T07:30:00.000Z	61	5450	4801		105			0		0.14	63.29	50.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-22		146	2132	1155	35990				111		0.0	71.29	4.0	http://www.salute.gov.it/
Apulia	Apulia	2020-10-22		644	12325	5690	502331				324		2.71	272.0	43.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-22	2020-10-21T07:30:00.000Z	271	17598	10910		247			0		0.0	191.86	37.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-22	2020-10-21T07:30:00.000Z	148	8425	6865		87			0		1.57	68.0	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-22		71	11220	10980							0.29	6.86	17.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-22	2020-10-21T13:45:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-22	2020-10-21T14:02:00.000Z	940	70769	48444	1993124						6.57	1429.29	576.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-22		2248		11072							23.25		86.25	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-22	2020-10-21T20:00:00.000Z		951									13.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-22	2020-10-22T00:00:00.000Z	308	78907	75424	1648827	374	0	335	65	-3	2.71	326.57	409.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-22	2020-10-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-22	2020-10-21T07:30:00.000Z	48	9942	8895		69			0		0.14	58.57	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-22		39	1398	584	91337				85		0.29	40.86	6.86	http://www.salute.gov.it/
