regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-09-24	2020-09-24T04:00:00.000Z		247			0			1			1.57		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-09-24	2020-09-24T04:00:00.000Z		1432			0			1			1.57		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-09-24	2020-09-24T04:00:00.000Z		365			0			-6			2.14		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-09-24	2020-09-24T04:00:00.000Z		669			0			-5			1.57		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-09-24	2020-09-23T20:00:00.000Z		279		5770							0.43		https://www.mass.gov/
Abruzzo	Abruzzo	2020-09-24		477	4249	3012	189052				22		0.57	23.71	4.86	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-09-24	2020-09-23T13:00:00.000Z	19	1169								0.0	0.86		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-09-24	2020-09-23T22:00:00.000Z	652	27397								0.86	97.29		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-09-24	2020-09-23T20:00:00.000Z		195		8805							0.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-09-24	2020-09-23T20:00:00.000Z		116		3059							0.57		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-09-24	2020-09-23T18:00:00.000Z	4	126								0.0	1.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-09-24	2020-09-23T20:00:00.000Z		43		2448							0.0		https://www.mass.gov/
Adygea	Adygea	2020-09-24	2020-09-23T07:30:00.000Z	31	3873	3330		26			0		0.14	20.43	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-09-24	2020-09-23T20:00:00.000Z		556		13044							1.29		https://www.mass.gov/
Agder	Agder	2020-09-24	2020-09-23T11:00:00.000Z		446									2.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-24		77	3468	3250							0.0	2.29	6.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-24		35	3238	3047							0.0	0.86	2.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-24	2020-09-23T22:00:00.000Z	2034	85559								4.57	360.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-09-24	2020-09-23T14:00:00.000Z	123	3043		129639	6			0		0.0	10.57		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-09-24	2020-09-23T13:00:00.000Z	21	1203								0.14	7.57		http://www.vdh.virginia.gov/
