regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-24		77	3464	3250							0.0	1.71	6.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-24		35	3238	3047							0.0	0.86	2.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-24		272	14356	14042							0.29	3.86	10.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-24		62	4950	4792							0.0	0.57	1.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-24		65	11056	10504							0.71	3.71	2.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-24	2020-09-23T01:28:00.000Z	1	226	213							0.0	0.57	0.43	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-24	2020-09-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-24	2020-09-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-24	2020-09-23T01:28:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-24	2020-09-24T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-24	2020-09-23T11:41:45.000Z	971869	31658573								4725.43	244967.43	199517.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-24		170	8605	8339							0.86	20.29	16.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-24	2020-09-23T01:28:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-24	2020-09-23T02:30:00.000Z	90020	5646010	4587613							974.57	75393.86	80362.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-24		59	4119	4042							0.43	1.29	4.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-24	2020-09-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-24	2020-09-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-24	2020-09-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-24	2020-09-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-24		275	10235	9723							0.43	3.71	14.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-24	2020-09-23T11:41:45.000Z	2044	138982	102219							5.43	227.0	109.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-24	2020-09-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-24	2020-09-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
