regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-26		31	2261	1513							1.0	44.57	21.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-26		18	2910	1431							1.29	26.71	37.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-26		73	10318	6341							2.71	199.43	150.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-26		4	3933	2881							0.0	50.14	64.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-26	2020-07-25T08:00:00.000Z	0	259	174							0.0	8.71	4.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-26	2020-07-25T08:00:00.000Z	933	80858	39935							49.57	5178.43	2596.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-26	2020-07-25T08:00:00.000Z	3	1056	392							0.0	58.0	16.86	https://www.mohfw.gov.in/
Assam	Assam	2020-07-26	2020-07-25T08:00:00.000Z	76	29921	21761							3.29	1000.43	942.29	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-26		18	9866	6285							0.71	115.57	121.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-26	2020-07-25T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-26		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-26		0	24	21							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-26	2020-07-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
