regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-26		470	3359	2777	123996				3		0.29	3.29	3.71	http://www.salute.gov.it/
Adygea	Adygea	2020-07-26	2020-07-25T07:30:00.000Z	18	2530	2008		34			0		0.29	23.71	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-26	2020-07-25T11:00:00.000Z		352									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-26		31	2261	1513							1.0	44.57	21.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-26		18	2910	1431							1.29	26.71	37.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-26		73	10318	6341							2.71	199.43	150.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-26		4	3933	2881							0.0	50.14	64.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-26	2020-07-25T07:30:00.000Z	60	8391	6320		138			0		0.57	144.14	229.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-26	2020-07-25T07:30:00.000Z	1	1419	937		32			0		0.0	25.71	24.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-26	2020-07-25T20:00:00.000Z		314									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-26	2020-07-25T07:30:00.000Z	47	2566	1769		32			0		2.0	24.71	44.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-26	2020-07-25T08:00:00.000Z	0	259	174							0.0	8.71	4.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-26	2020-07-25T08:00:00.000Z	933	80858	39935							49.57	5178.43	2596.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-26		146	1196	1049	20776				0		0.0	0.0	0.29	http://www.salute.gov.it/
Apulia	Apulia	2020-07-26		549	4586	3961	227533				8		0.14	4.14	4.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-26	2020-07-25T07:30:00.000Z	152	8291	6699		66			0		3.29	67.43	172.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-26	2020-07-25T08:00:00.000Z	3	1056	392							0.0	58.0	16.86	https://www.mohfw.gov.in/
Assam	Assam	2020-07-26	2020-07-25T08:00:00.000Z	76	29921	21761							3.29	1000.43	942.29	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-26	2020-07-25T07:30:00.000Z	43	4371	3406		30			0		0.57	27.86	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-26		18	9866	6285							0.71	115.57	121.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-26	2020-07-25T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-26	2020-07-25T20:00:00.000Z	687	20413	18124	840890						0.29	110.14	75.0	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-26		1756		7960							0.86		13.86	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-26		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-26		0	24	21							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-26	2020-07-25T20:00:00.000Z		219									0.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-26	2020-07-26T00:00:00.000Z	137	38458	34826	771500	0	0	0	-462	-2	1.57	350.57	437.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-26	2020-07-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-07-26	2020-07-25T07:30:00.000Z	21	6536	4825		36			0		0.14	32.71	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-07-26		28	448	374	45706				1		0.0	5.71	0.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-07-26	2020-07-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-26	2020-07-25T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-07-26	2020-07-25T03:00:00.000Z	530	67002	60092	1241624						4.43	129.57	269.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-26	2020-07-25T07:30:00.000Z	46	5703	5444		47			0		0.43	37.43	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-26	2020-07-25T08:00:00.000Z	220	33926	22343							1.71	1255.71	972.43	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-26		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-26	2020-07-25T20:00:00.000Z		270									1.57		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-26		1061		4025							0.0		7.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-26	2020-07-25T20:00:00.000Z		162									1.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-26		263		1317							0.14		1.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-26	2020-07-25T20:00:00.000Z		135									1.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-26	2020-07-25T07:30:00.000Z	35	7194	5721		30			0		0.0	22.29	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-26	2020-07-25T20:00:00.000Z	11		360							0.0		0.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-26	2020-07-25T07:30:00.000Z	37	3864	3026		40			0		0.71	30.43	31.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-07-26		97	1247	1071	115719				1		0.0	1.14	0.14	http://www.salute.gov.it/
Cambodia	Cambodia	2020-07-26	2020-07-26T07:00:00.000Z	0	225	143		23	0	1	23	0	0.0	7.71	1.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-07-26		434	4901	4126	322294				21		0.14	10.57	3.71	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-26		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-07-26	2020-07-25T20:00:00.000Z	13		430							0.0		1.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-07-26		557		2082							0.29		4.0	https://www.santepubliquefrance.fr/
Chandigarh	Chandigarh	2020-07-26	2020-07-25T08:00:00.000Z	13	823	535							0.14	17.57	7.14	https://www.mohfw.gov.in/
Chechnya	Chechnya	2020-07-26	2020-07-25T07:30:00.000Z	31	1985	1328		14			0		0.29	9.43	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-07-26	2020-07-25T07:30:00.000Z	90	10453	6130		124			0		0.29	110.14	103.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-07-26	2020-07-25T08:00:00.000Z	36	6731	4567							1.71	214.0	129.86	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-07-26	2020-07-25T07:30:00.000Z	1	151	144		1			0		0.0	0.71	0.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-07-26	2020-07-25T07:30:00.000Z	51	6484	3516		44			0		0.29	38.29	21.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-07-26		59		250							0.0		0.29	https://www.santepubliquefrance.fr/
Da_Nang	Da Nang	2020-07-26		0	7	6							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-07-26	2020-07-25T07:30:00.000Z	436	9021	7908		40			0		1.43	34.71	63.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Delhi	Delhi	2020-07-26	2020-07-25T08:00:00.000Z	3777	128389	110931							25.71	972.43	1379.57	https://www.mohfw.gov.in/
Deutschlandsberg_District	Deutschlandsberg District	2020-07-26	2020-07-25T20:00:00.000Z		54									0.57		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-26		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-07-26	2020-07-25T20:00:00.000Z		161									0.29		https://info.gesundheitsministerium.at/
Earth	Earth	2020-07-26	2020-07-25T23:16:00.328Z	638541	15845228								5313.86	-90562.71	153003.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-26		5	5129	3064							0.0	164.86	129.14	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-07-26	2020-07-25T20:00:00.000Z		82									1.86		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-07-26	2020-07-25T20:00:00.000Z		19									-0.71		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-07-26		4284	29461	23778	609845				49		1.43	40.43	20.0	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-07-26	2020-07-25T20:00:00.000Z		226									1.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-07-26	2020-07-25T20:00:00.000Z		15									0.0		https://info.gesundheitsministerium.at/
France	France	2020-07-26		30192	180528	80815							5.71	589.14	224.43	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-07-26	2020-07-25T20:00:00.000Z		140									0.57		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-07-26		345	3373	2925	239572				5		0.0	3.0	2.0	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-07-26	2020-07-25T20:00:00.000Z		102									2.0		https://info.gesundheitsministerium.at/
Goa	Goa	2020-07-26	2020-07-25T08:00:00.000Z	29	4540	2865							1.14	150.86	118.14	https://www.mohfw.gov.in/
Grand_Est	Grand Est	2020-07-26		3608		12652							1.29		23.14	https://www.santepubliquefrance.fr/
Graz	Graz	2020-07-26	2020-07-25T20:00:00.000Z		571									1.43		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-07-26	2020-07-25T20:00:00.000Z		90									0.0		https://info.gesundheitsministerium.at/
Gujarat	Gujarat	2020-07-26	2020-07-25T08:00:00.000Z	2278	53545	38849							22.29	879.29	687.71	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-26		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-26		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-26		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-26		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
