regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-26	2020-07-25T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-26	2020-07-25T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-26	2020-07-25T11:41:37.000Z	639273	15762053								5418.43	-102444.86	147108.14	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-26	2020-07-25T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-07-26	2020-07-25T01:00:00.000Z	22	1556	1513	453923						0.0	0.43	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-26	2020-07-25T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-07-26	2020-07-25T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-26	2020-07-25T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-26	2020-07-25T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-26	2020-07-25T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
